"","id","genome_fraction","observed_region_hits","fold_enrichment","p_value","p_adjust","mean_tss_dist","observed_gene_hits","gene_set_size","fold_enrichment_hyper","p_value_hyper","p_adjust_hyper"
"36","HALLMARK_UV_RESPONSE_DN",0.02749707932105,2736,0.946740471319688,0.99833514371518,1,278893,129,136,1.20312313252913,1.51943610804395e-07,7.59718054021974e-06
"37","HALLMARK_OXIDATIVE_PHOSPHORYLATION",0.012207789419918,1178,0.918141625680896,0.998655253902008,1,263809,123,187,0.834301030591023,0.999988785304809,0.999997549082136
"38","HALLMARK_INFLAMMATORY_RESPONSE",0.0205773940791319,1962,0.907214628359277,0.999995426620894,1,226873,166,190,1.10818881436057,0.00159074389243097,0.0132561991035914
"39","HALLMARK_MYC_TARGETS_V1",0.0113358878606202,1039,0.87209023318244,0.99999731232937,1,233186,131,184,0.90305197712921,0.994712401301026,0.999997549082136
"40","HALLMARK_FATTY_ACID_METABOLISM",0.0117300484586203,1067,0.865497921721762,0.99999944868076,1,219681,107,147,0.923263609374248,0.968660893355601,0.999997549082136
"41","HALLMARK_APOPTOSIS",0.0147220496113629,1352,0.873795554525674,0.999999847154369,1,273248,116,155,0.949260842149513,0.905104834132281,0.999997549082136
"42","HALLMARK_PEROXISOME",0.00773974173152368,667,0.819975320441871,0.999999951841121,1,207158,76,97,0.993804898731005,0.604444845086188,0.878045477665339
"43","HALLMARK_E2F_TARGETS",0.0126906565427381,1089,0.816479350168133,0.999999999998486,1,290647,126,194,0.823811955527017,0.999997549082136,0.999997549082136
"44","HALLMARK_PROTEIN_SECRETION",0.00915784483878251,753,0.782353646971853,0.999999999999194,1,288911,77,94,1.039015787881,0.277725899916769,0.534639892485341
"45","HALLMARK_TNFA_SIGNALING_VIA_NFKB",0.0229177031415612,2066,0.85774983615447,0.999999999999783,1,275013,166,190,1.10818881436057,0.00159074389243097,0.0132561991035914
"46","HALLMARK_MITOTIC_SPINDLE",0.0177895543338286,1556,0.832234931676612,0.999999999999977,1,238778,150,188,1.01202836481916,0.415259820697603,0.741535394102862
"47","HALLMARK_ALLOGRAFT_REJECTION",0.0152371343819206,1302,0.813034739595855,0.999999999999997,1,227107,138,169,1.03574216555693,0.211803006909334,0.508275845925592
"48","HALLMARK_HYPOXIA",0.0207559614427185,1734,0.794891135956649,1,1,275869,150,190,1.00137543466317,0.527612821202525,0.824395033128945
"49","HALLMARK_INTERFERON_GAMMA_RESPONSE",0.0162880648942216,1257,0.734289305359027,1,1,252264,143,176,1.03058221817418,0.246682271908924,0.534639892485341
"50","HALLMARK_INTERFERON_ALPHA_RESPONSE",0.00610062818190482,384,0.598905200087059,1,1,236742,60,83,0.916922084751815,0.941323073682195,0.999997549082136
