"","id","genome_fraction","observed_region_hits","fold_enrichment","p_value","p_adjust","mean_tss_dist","observed_gene_hits","gene_set_size","fold_enrichment_hyper","p_value_hyper","p_adjust_hyper"
"11","HALLMARK_UV_RESPONSE_UP",0.013167365735952,40,1.16346740493127,0.187808783837016,0.853676290168254,271954,20,147,0.799717289513208,0.890245310361127,0.999889014459376
"12","HALLMARK_IL6_JAK_STAT3_SIGNALING",0.00596587096427237,19,1.21975574795512,0.222946571573111,0.928944048221296,129363,17,79,1.26486930790728,0.177646902037749,0.592156340125831
"13","HALLMARK_DNA_REPAIR",0.00744450355803454,22,1.13182704497874,0.309036244536222,0.999703286712995,142210,19,138,0.809279126670431,0.873012206672561,0.999889014459376
"14","HALLMARK_KRAS_SIGNALING_UP",0.0267661963921638,74,1.0588591349904,0.325080556759942,0.999703286712995,233030,51,190,1.57775803144224,0.000421580567366187,0.0105395141841547
"15","HALLMARK_TNFA_SIGNALING_VIA_NFKB",0.0229177031415612,63,1.05284051277025,0.357060276902315,0.999703286712995,275056,45,190,1.39213943950786,0.011227629806253,0.11227629806253
"16","HALLMARK_TGF_BETA_SIGNALING",0.00689465865349119,19,1.05544099656697,0.437938139540071,0.999703286712995,251910,12,50,1.4107012987013,0.131094978183005,0.592156340125831
"17","HALLMARK_EPITHELIAL_MESENCHYMAL_TRANSITION",0.0290676407150137,77,1.01455143577414,0.464697405097502,0.999703286712995,289753,51,196,1.52945931619401,0.00091238706857999,0.0152064511429998
"18","HALLMARK_XENOBIOTIC_METABOLISM",0.0132111435434146,35,1.01466051695028,0.488478110273435,0.999703286712995,144324,22,187,0.691520244461421,0.981954713395109,0.999889014459376
"19","HALLMARK_HEME_METABOLISM",0.0148565089744677,39,1.00540482607284,0.508277813713335,0.999703286712995,189602,29,190,0.897156527682843,0.768158261863545,0.999889014459376
"20","HALLMARK_APICAL_JUNCTION",0.0172714205541232,45,0.997878309656364,0.526065527969826,0.999703286712995,180476,32,179,1.05080171225423,0.409108985856404,0.891637337341433
"21","HALLMARK_APICAL_SURFACE",0.00541787071536947,14,0.989674832899831,0.551275627436608,0.999703286712995,176333,10,42,1.39950525664811,0.165170902464136,0.592156340125831
"22","HALLMARK_UNFOLDED_PROTEIN_RESPONSE",0.00764293492517205,19,0.952108773851164,0.615467945531549,0.999703286712995,217581,12,109,0.64711068747766,0.969931575793578,0.999889014459376
"23","HALLMARK_ADIPOGENESIS",0.0147749761482945,37,0.959109215281585,0.62303172060034,0.999703286712995,211872,25,191,0.769361528523832,0.943140005795442,0.999889014459376
"24","HALLMARK_WNT_BETA_CATENIN_SIGNALING",0.00569097710603535,14,0.942180963831285,0.623707304554129,0.999703286712995,328897,8,39,1.20572760572761,0.341267957649447,0.853169894123618
"25","HALLMARK_IL2_STAT5_SIGNALING",0.0212862136466349,53,0.953609526494604,0.655178132411324,0.999703286712995,197506,40,191,1.23097844563813,0.0899405956852941,0.531525436479821
"26","HALLMARK_ALLOGRAFT_REJECTION",0.0152371343819206,36,0.904882795723709,0.748800743290774,0.999703286712995,145744,29,169,1.00863751632982,0.511754076783663,0.999889014459376
"27","HALLMARK_BILE_ACID_METABOLISM",0.010124933897017,23,0.870019061268533,0.775379811149037,0.999703286712995,220704,17,109,0.916740140593352,0.692076911836141,0.999889014459376
"28","HALLMARK_REACTIVE_OXYGEN_SPECIES_PATHWAY",0.00257097033189068,5,0.744845275563862,0.799519751233377,0.999703286712995,272177,4,43,0.546783449109031,0.949463928614549,0.999889014459376
"29","HALLMARK_PROTEIN_SECRETION",0.00915784483878251,20,0.836430465479787,0.816272796747348,0.999703286712995,289009,11,94,0.687841945288754,0.940596639993394,0.999889014459376
"30","HALLMARK_G2M_CHECKPOINT",0.0186070679967809,42,0.864498957466132,0.848007925061367,0.999703286712995,320347,25,195,0.753579753579753,0.955900531568424,0.999889014459376
"31","HALLMARK_ANDROGEN_RESPONSE",0.0113306166864936,24,0.811242738138907,0.871890577698915,0.999703286712995,189169,19,98,1.13959713755632,0.303428607427792,0.798496335336294
"32","HALLMARK_MYC_TARGETS_V1",0.0113358878606202,24,0.810865511248143,0.872404679616103,0.999703286712995,263436,17,184,0.543068887634105,0.999125743761642,0.999889014459376
"33","HALLMARK_E2F_TARGETS",0.0126906565427381,27,0.814840866106718,0.87946234855991,0.999703286712995,268055,21,194,0.636269915651359,0.994212798572646,0.999889014459376
"34","HALLMARK_COAGULATION",0.00974464651190241,20,0.786062420215909,0.885046052492743,0.999703286712995,170544,15,126,0.699752628324057,0.955878090992993,0.999889014459376
"35","HALLMARK_HYPOXIA",0.0207559614427185,46,0.848805342869724,0.885763115073156,0.999703286712995,259567,37,190,1.14464798359535,0.206732024316973,0.646037575990541
"36","HALLMARK_HEDGEHOG_SIGNALING",0.0068652302857532,13,0.725239368033114,0.906309946546772,0.999703286712995,331781,10,36,1.63275613275613,0.0729378583481052,0.520984702486466
"37","HALLMARK_UV_RESPONSE_DN",0.02749707932105,61,0.849642829777317,0.914533163821805,0.999703286712995,267348,45,136,1.94490068754775,3.53945307929315e-06,0.000176972653964658
"38","HALLMARK_NOTCH_SIGNALING",0.00367379799587563,6,0.625502580427165,0.916219385806887,0.999703286712995,186422,5,30,0.97965367965368,0.595543291320405,0.999889014459376
"39","HALLMARK_INTERFERON_ALPHA_RESPONSE",0.00610062818190482,11,0.690575643375231,0.920775368592938,0.999703286712995,115533,11,83,0.779001721170396,0.856819336566241,0.999889014459376
"40","HALLMARK_INFLAMMATORY_RESPONSE",0.0205773940791319,44,0.818946308849565,0.924315392678521,0.999703286712995,263513,34,190,1.05183868762816,0.402104729621378,0.891637337341433
"41","HALLMARK_PANCREAS_BETA_CELLS",0.00532850108126963,9,0.646890211151317,0.935735939119961,0.999703286712995,282704,7,36,1.14292929292929,0.415194370541086,0.891637337341433
"42","HALLMARK_PEROXISOME",0.00773974173152368,14,0.69277896871768,0.940025524455193,0.999703286712995,249762,8,97,0.484777078591512,0.995898560164291,0.999889014459376
"43","HALLMARK_MTORC1_SIGNALING",0.0154535462907787,31,0.768292625498599,0.945831091454254,0.999703286712995,283719,22,189,0.684202569916856,0.984502590607315,0.999889014459376
"44","HALLMARK_CHOLESTEROL_HOMEOSTASIS",0.00631000425621185,10,0.60696475868093,0.966244090017179,0.999703286712995,429633,6,69,0.511123658949746,0.98424472543372,0.999889014459376
"45","HALLMARK_PI3K_AKT_MTOR_SIGNALING",0.00912531640112063,15,0.62955902715498,0.97897063375659,0.999703286712995,192323,13,98,0.779724357275378,0.87182053185928,0.999889014459376
"46","HALLMARK_APOPTOSIS",0.0147220496113629,26,0.676391590203384,0.986473958788251,0.999703286712995,277925,22,155,0.834285714285714,0.85283805105073,0.999889014459376
"47","HALLMARK_INTERFERON_GAMMA_RESPONSE",0.0162880648942216,29,0.681901483264435,0.988676190211808,0.999703286712995,144861,24,176,0.801534828807556,0.905968072005882,0.999889014459376
"48","HALLMARK_FATTY_ACID_METABOLISM",0.0117300484586203,19,0.620364478961898,0.990527102804103,0.999703286712995,166615,17,147,0.679759696086227,0.974349658331371,0.999889014459376
"49","HALLMARK_MITOTIC_SPINDLE",0.0177895543338286,29,0.624347041103569,0.997704709911911,0.999703286712995,256529,25,188,0.781638574191766,0.931631732841132,0.999889014459376
"50","HALLMARK_OXIDATIVE_PHOSPHORYLATION",0.012207789419918,15,0.470595053564535,0.999703286712995,0.999703286712995,171735,15,187,0.471491075769151,0.999889014459376,0.999889014459376
