"","id","genome_fraction","observed_region_hits","fold_enrichment","p_value","p_adjust","mean_tss_dist","observed_gene_hits","gene_set_size","fold_enrichment_hyper","p_value_hyper","p_adjust_hyper"
"24","HALLMARK_PANCREAS_BETA_CELLS",0.00532850108126963,14,0.928403014465067,0.644882963539417,0.999278317769374,230046,11,36,1.77642189395561,0.0349610159758932,0.249721542684951
"25","HALLMARK_APICAL_SURFACE",0.00541787071536947,14,0.913088688587088,0.668429408553812,0.999278317769374,190492,9,42,1.24580236718965,0.289708570240179,0.905339282000559
"26","HALLMARK_BILE_ACID_METABOLISM",0.010124933897017,26,0.90739151933132,0.716339698321749,0.999278317769374,181130,19,109,1.01340498370779,0.514205486267178,0.964191626557282
"27","HALLMARK_KRAS_SIGNALING_UP",0.0267661963921638,71,0.937314321954232,0.72564594828905,0.999278317769374,154374,40,190,1.22394618530913,0.0960068314906048,0.533371286058916
"28","HALLMARK_INTERFERON_ALPHA_RESPONSE",0.00610062818190482,15,0.868820914641534,0.740601354175034,0.999278317769374,65163,16,83,1.12072180823487,0.350501658425072,0.922372785329136
"29","HALLMARK_PROTEIN_SECRETION",0.00915784483878251,23,0.887458635043421,0.744267787705002,0.999278317769374,79005,15,94,0.927725167056123,0.667473736068544,0.999899826966125
"30","HALLMARK_EPITHELIAL_MESENCHYMAL_TRANSITION",0.0290676407150137,76,0.923883845208007,0.773108203710402,0.999278317769374,184332,50,196,1.48309805617816,0.00204788401169265,0.0511971002923162
"31","HALLMARK_APICAL_JUNCTION",0.0172714205541232,44,0.900198286035035,0.778432469361073,0.999278317769374,117490,34,179,1.10428664205265,0.289602480801719,0.905339282000559
"32","HALLMARK_COAGULATION",0.00974464651190241,24,0.870279425802292,0.778839849609922,0.999278317769374,193299,18,126,0.830534911459767,0.838608613871493,0.999899826966125
"33","HALLMARK_SPERMATOGENESIS",0.0131276047095482,32,0.861346814204066,0.823970935588305,0.999278317769374,157946,22,129,0.991491289649644,0.554220220936761,0.964191626557282
"34","HALLMARK_MTORC1_SIGNALING",0.0154535462907787,38,0.8688984123643,0.828506407302953,0.999278317769374,119698,30,189,0.92281656828863,0.715338750353472,0.999899826966125
"35","HALLMARK_INTERFERON_GAMMA_RESPONSE",0.0162880648942216,37,0.802686201946232,0.926938972837792,0.999278317769374,92169,31,176,1.02401179424301,0.473261890211719,0.964191626557282
"36","HALLMARK_ALLOGRAFT_REJECTION",0.0152371343819206,34,0.788477280207857,0.934517470305644,0.999278317769374,124423,25,169,0.860021358020469,0.824686803014206,0.999899826966125
"37","HALLMARK_MYC_TARGETS_V1",0.0113358878606202,24,0.748116554723994,0.9416760116227,0.999278317769374,145846,19,184,0.600332300131245,0.996864467039393,0.999899826966125
"38","HALLMARK_TNFA_SIGNALING_VIA_NFKB",0.0229177031415612,53,0.817181158105817,0.943400363760569,0.999278317769374,165843,38,190,1.16274887604367,0.17503882779246,0.729328449135252
"39","HALLMARK_IL6_JAK_STAT3_SIGNALING",0.00596587096427237,11,0.651526963678986,0.948624482154728,0.999278317769374,174770,8,79,0.588733608123379,0.972463303690817,0.999899826966125
"40","HALLMARK_DNA_REPAIR",0.00744450355803454,14,0.664516636719451,0.958452854589689,0.999278317769374,67748,13,138,0.547671572049556,0.996747413829511,0.999899826966125
"41","HALLMARK_G2M_CHECKPOINT",0.0186070679967809,41,0.778609102269115,0.958965654518563,0.999278317769374,159794,28,195,0.834794064851868,0.877103465186788,0.999899826966125
"42","HALLMARK_UNFOLDED_PROTEIN_RESPONSE",0.00764293492517205,14,0.647263978414645,0.967634960531364,0.999278317769374,164529,11,109,0.586708148462404,0.986866656200441,0.999899826966125
"43","HALLMARK_UV_RESPONSE_DN",0.02749707932105,62,0.796743790592665,0.972998622728714,0.999278317769374,199283,38,136,1.62442857682572,0.00118880092131435,0.0511971002923162
"44","HALLMARK_PI3K_AKT_MTOR_SIGNALING",0.00912531640112063,17,0.658285901962971,0.973759570151553,0.999278317769374,122874,12,98,0.711887066965515,0.930054467888091,0.999899826966125
"45","HALLMARK_HEME_METABOLISM",0.0148565089744677,30,0.713539549028591,0.978931500554243,0.999278317769374,99596,25,190,0.764966365818206,0.947099648654962,0.999899826966125
"46","HALLMARK_CHOLESTEROL_HOMEOSTASIS",0.00631000425621185,10,0.559994694316575,0.983636875676117,0.999278317769374,226174,7,69,0.589800154514907,0.964541704338134,0.999899826966125
"47","HALLMARK_INFLAMMATORY_RESPONSE",0.0205773940791319,38,0.652539470538356,0.998204409589658,0.999278317769374,207618,25,190,0.764966365818206,0.947099648654962,0.999899826966125
"48","HALLMARK_E2F_TARGETS",0.0126906565427381,20,0.556877241566455,0.998594027178105,0.999278317769374,187178,16,194,0.479484072595329,0.999899826966125,0.999899826966125
"49","HALLMARK_HEDGEHOG_SIGNALING",0.0068652302857532,8,0.411764064133614,0.998891568612065,0.999278317769374,203437,6,36,0.968957396703061,0.602533147812341,0.999899826966125
"50","HALLMARK_MITOTIC_SPINDLE",0.0177895543338286,30,0.595895013155143,0.999278317769374,0.999278317769374,152796,23,188,0.711255961409694,0.975980881672896,0.999899826966125
