"","id","genome_fraction","observed_region_hits","fold_enrichment","p_value","p_adjust","mean_tss_dist","observed_gene_hits","gene_set_size","fold_enrichment_hyper","p_value_hyper","p_adjust_hyper"
"18","HALLMARK_REACTIVE_OXYGEN_SPECIES_PATHWAY",0.00257097033189068,6,1.38010006942442,0.271123936627889,0.722997164341037,144152,5,43,1.18798887080687,0.41388949314587,0.90303162140917
"19","HALLMARK_MYC_TARGETS_V1",0.0113358878606202,22,1.1476871845337,0.287018847209319,0.725100245581436,160197,17,184,0.943934635391108,0.635957408809385,0.990230053980875
"20","HALLMARK_UV_RESPONSE_UP",0.013167365735952,23,1.03296434163716,0.466301546190356,0.99999669338142,232259,20,147,1.39002779441348,0.0816241077817172,0.652992862253738
"21","HALLMARK_OXIDATIVE_PHOSPHORYLATION",0.012207789419918,21,1.01727567049072,0.49821555377997,0.99999669338142,211441,16,187,0.874156516700668,0.750588859997687,0.990230053980875
"22","HALLMARK_ESTROGEN_RESPONSE_EARLY",0.0224556711982548,38,1.00072315425183,0.520516326169619,0.99999669338142,293460,23,190,1.23675894023999,0.168063410550481,0.709618103873018
"23","HALLMARK_MYC_TARGETS_V2",0.00298387329839185,5,0.990936940766092,0.5677654368296,0.99999669338142,324838,3,56,0.547323444050306,0.92155569372978,0.990230053980875
"24","HALLMARK_DNA_REPAIR",0.00744450355803454,12,0.953239206851084,0.604461537153597,0.99999669338142,224228,10,138,0.74034089050283,0.878861456141633,0.990230053980875
"25","HALLMARK_FATTY_ACID_METABOLISM",0.0117300484586203,18,0.907463344089492,0.691628012370787,0.99999669338142,190499,14,147,0.973019456089434,0.584045831168475,0.966696548140925
"26","HALLMARK_EPITHELIAL_MESENCHYMAL_TRANSITION",0.0290676407150137,46,0.935846112306471,0.695781967351445,0.99999669338142,268215,27,196,1.40740314184365,0.0434274663425274,0.480536145839014
"27","HALLMARK_INTERFERON_ALPHA_RESPONSE",0.00610062818190482,8,0.77548218046459,0.807747685654149,0.99999669338142,94294,7,83,0.861649759308113,0.715082672435054,0.990230053980875
"28","HALLMARK_BILE_ACID_METABOLISM",0.010124933897017,14,0.817696674610083,0.808338991963163,0.99999669338142,121495,12,109,1.12477478410338,0.378912435232286,0.891959332148343
"29","HALLMARK_TGF_BETA_SIGNALING",0.00689465865349119,9,0.771944597663393,0.822251835435648,0.99999669338142,334798,7,50,1.43033860045147,0.213761849748321,0.769924977123342
"30","HALLMARK_ANGIOGENESIS",0.00424768605829688,5,0.696103769761082,0.843614349108885,0.99999669338142,268350,4,35,1.16762334730732,0.452063792991047,0.943437481024794
"31","HALLMARK_WNT_BETA_CATENIN_SIGNALING",0.00569097710603535,7,0.727390448422083,0.84502550746105,0.99999669338142,267306,6,39,1.57180065983678,0.177404525968255,0.709618103873018
"32","HALLMARK_E2F_TARGETS",0.0126906565427381,17,0.792175165338917,0.861248433417738,0.99999669338142,198193,13,194,0.684624514207256,0.948970468398338,0.990230053980875
"34","HALLMARK_INTERFERON_GAMMA_RESPONSE",0.0162880648942216,22,0.798747629471965,0.879929417178371,0.99999669338142,200035,17,176,0.986840755181613,0.560539731955685,0.966696548140925
"35","HALLMARK_MYOGENESIS",0.0176287050595731,24,0.805095172116147,0.880889258401208,0.99999669338142,192672,21,186,1.15349887133183,0.277247622725353,0.831742868176059
"36","HALLMARK_COMPLEMENT",0.0176929933000129,24,0.802169824713122,0.884699771120008,0.99999669338142,254277,20,185,1.10450857177719,0.353889934111423,0.891959332148343
"37","HALLMARK_HEDGEHOG_SIGNALING",0.0068652302857532,8,0.689114311944488,0.892786978386026,0.99999669338142,266250,8,36,2.27037873087534,0.020816536950775,0.3330645912124
"38","HALLMARK_ALLOGRAFT_REJECTION",0.0152371343819206,20,0.776216893236942,0.897178890510315,0.99999669338142,134163,12,169,0.725446458386205,0.910243761046638,0.990230053980875
"39","HALLMARK_CHOLESTEROL_HOMEOSTASIS",0.00631000425621185,7,0.65603163183982,0.907481023024625,0.99999669338142,160380,5,69,0.74034089050283,0.81803018471157,0.990230053980875
"40","HALLMARK_MITOTIC_SPINDLE",0.0177895543338286,22,0.731331037237122,0.948621512064598,0.99999669338142,252661,18,188,0.978195091494165,0.575745815077459,0.966696548140925
"41","HALLMARK_G2M_CHECKPOINT",0.0186070679967809,23,0.730981328218209,0.952381348951543,0.99999669338142,273375,17,195,0.890687040574174,0.728058156017714,0.990230053980875
"42","HALLMARK_ESTROGEN_RESPONSE_LATE",0.0184162181336891,22,0.706445434589281,0.965244112827019,0.99999669338142,344234,15,190,0.80658191754782,0.843147776833382,0.990230053980875
"43","HALLMARK_ANDROGEN_RESPONSE",0.0113306166864936,12,0.626302421431309,0.968563113489305,0.99999669338142,274530,10,98,1.04252084581011,0.494237991016992,0.966696548140925
"44","HALLMARK_PEROXISOME",0.00773974173152368,6,0.458438596094077,0.990070972145204,0.99999669338142,55544,6,97,0.631961090037467,0.922547813769819,0.990230053980875
"45","HALLMARK_PROTEIN_SECRETION",0.00915784483878251,7,0.452023643334538,0.99456141085437,0.99999669338142,211501,6,94,0.65213006099611,0.908174731893405,0.990230053980875
"46","HALLMARK_APOPTOSIS",0.0147220496113629,12,0.482024776059965,0.998582641671792,0.99999669338142,224915,10,155,0.659142212189616,0.945435264552953,0.990230053980875
"47","HALLMARK_HEME_METABOLISM",0.0148565089744677,11,0.437857010866549,0.99949379962068,0.99999669338142,75829,9,190,0.483949150528692,0.996601672387103,0.999487136475333
"48","HALLMARK_XENOBIOTIC_METABOLISM",0.0132111435434146,8,0.358101358081566,0.999855439744865,0.99999669338142,78647,7,187,0.382443476056542,0.999487136475333,0.999487136475333
"50","HALLMARK_UV_RESPONSE_DN",0.02749707932105,20,0.430130086678476,0.99999669338142,0.99999669338142,291944,16,136,1.20196521046342,0.255640227466948,0.818048727894232
