"","id","genome_fraction","observed_region_hits","fold_enrichment","p_value","p_adjust","mean_tss_dist","observed_gene_hits","gene_set_size","fold_enrichment_hyper","p_value_hyper","p_adjust_hyper"
"20","HALLMARK_SPERMATOGENESIS",0.0131276047095482,261,0.900687173506656,0.960082584177262,0.999999999326701,260276,67,129,1.00651388494737,0.505052649128398,0.999996546314007
"21","HALLMARK_APICAL_JUNCTION",0.0172714205541232,347,0.910165516474817,0.965212470426021,0.999999999326701,246094,95,179,1.02850226465688,0.374590490025343,0.851342022784871
"22","HALLMARK_ANGIOGENESIS",0.00424768605829688,77,0.821215761069866,0.966239438605097,0.999999999326701,162846,25,35,1.38422485243295,0.0136291587474777,0.0757175485970984
"23","HALLMARK_INFLAMMATORY_RESPONSE",0.0205773940791319,416,0.915844870931026,0.968188470355721,0.999999999326701,258164,108,190,1.10155156677822,0.0835955391708469,0.348314746545196
"24","HALLMARK_REACTIVE_OXYGEN_SPECIES_PATHWAY",0.00257097033189068,43,0.7576879009095,0.974991087094351,0.999999999326701,137597,14,43,0.630949002504319,0.996283193494841,0.999996546314007
"25","HALLMARK_EPITHELIAL_MESENCHYMAL_TRANSITION",0.0290676407150137,587,0.914844495845311,0.987277787470889,0.999999999326701,277866,119,196,1.176591124568,0.00613364027985197,0.0438117162846569
"26","HALLMARK_APICAL_SURFACE",0.00541787071536947,96,0.802715330626011,0.988525130807162,0.999999999326701,216992,24,42,1.10737988194636,0.286751192122794,0.768094300714604
"27","HALLMARK_PROTEIN_SECRETION",0.00915784483878251,170,0.840958572783621,0.990891532782886,0.999999999326701,253016,48,94,0.989573511526531,0.58277218116965,0.999996546314007
"28","HALLMARK_ANDROGEN_RESPONSE",0.0113306166864936,210,0.839623738615838,0.995929940442425,0.999999999326701,254564,52,98,1.02828131895019,0.425697225555613,0.925428751207854
"29","HALLMARK_ADIPOGENESIS",0.0147749761482945,274,0.840122732310067,0.998698272422023,0.999999999326701,223848,83,191,0.842130512317844,0.990323986693666,0.999996546314007
"30","HALLMARK_ESTROGEN_RESPONSE_EARLY",0.0224556711982548,429,0.865466402837934,0.999084226245631,0.999999999326701,256108,113,190,1.15254932449943,0.0171906241899469,0.0859531209497344
"31","HALLMARK_G2M_CHECKPOINT",0.0186070679967809,350,0.852136290788587,0.999098966888228,0.999999999326701,286577,93,195,0.924236286085997,0.879061425094661,0.999996546314007
"32","HALLMARK_BILE_ACID_METABOLISM",0.010124933897017,177,0.791954136694495,0.999460058542756,0.999999999326701,296864,49,109,0.871172705292661,0.931788745908851,0.999996546314007
"33","HALLMARK_HYPOXIA",0.0207559614427185,389,0.849035223261458,0.999622183927379,0.999999999326701,260759,102,190,1.04035425751276,0.307237720285842,0.768094300714604
"34","HALLMARK_UNFOLDED_PROTEIN_RESPONSE",0.00764293492517205,127,0.752770377826556,0.9996634610688,0.999999999326701,239874,48,109,0.85339367049077,0.953698466836245,0.999996546314007
"35","HALLMARK_PI3K_AKT_MTOR_SIGNALING",0.00912531640112063,155,0.769489553576625,0.999721787842545,0.999999999326701,266118,37,98,0.731661707714557,0.997891245538407,0.999996546314007
"36","HALLMARK_MTORC1_SIGNALING",0.0154535462907787,276,0.809095687626676,0.999889974486699,0.999999999326701,270438,79,189,0.810027876608908,0.997340646856536,0.999996546314007
"37","HALLMARK_MYC_TARGETS_V2",0.00298387329839185,38,0.576928748208277,0.999924208780638,0.999999999326701,223062,13,56,0.449873077040707,0.999996546314007,0.999996546314007
"38","HALLMARK_TNFA_SIGNALING_VIA_NFKB",0.0229177031415612,421,0.832204324050674,0.999960414845872,0.999999999326701,291225,110,190,1.1219506698667,0.0470055174919984,0.213661443145447
"39","HALLMARK_APOPTOSIS",0.0147220496113629,257,0.790831224342257,0.999962979413197,0.999999999326701,252564,75,155,0.937700706486834,0.811954096293419,0.999996546314007
"40","HALLMARK_HEME_METABOLISM",0.0148565089744677,254,0.774525835270351,0.99999158949329,0.999999999326701,153265,89,190,0.907760087437605,0.918129897779335,0.999996546314007
"41","HALLMARK_E2F_TARGETS",0.0126906565427381,209,0.746072714662751,0.99999661708443,0.999999999326701,189996,77,194,0.769172366455008,0.999683719350981,0.999996546314007
"42","HALLMARK_NOTCH_SIGNALING",0.00367379799587563,43,0.530239582104883,0.99999873659387,0.999999999326701,183494,18,30,1.16274887604367,0.230730196740178,0.721031864813055
"43","HALLMARK_CHOLESTEROL_HOMEOSTASIS",0.00631000425621185,87,0.624609466737718,0.999999246740158,0.999999999326701,188710,27,69,0.758314484376309,0.986198099799248,0.999996546314007
"44","HALLMARK_PEROXISOME",0.00773974173152368,112,0.655557085194116,0.999999394475293,0.999999999326701,210219,43,97,0.859075630066632,0.938118152334388,0.999996546314007
"45","HALLMARK_MYC_TARGETS_V1",0.0113358878606202,178,0.711350142846533,0.999999432357785,0.999999999326701,158609,66,184,0.695121610678283,0.999994278433181,0.999996546314007
"46","HALLMARK_COMPLEMENT",0.0176929933000129,295,0.755335096737144,0.999999844336358,0.999999999326701,195118,100,185,1.04752150994926,0.275507643611538,0.768094300714604
"47","HALLMARK_INTERFERON_ALPHA_RESPONSE",0.00610062818190482,80,0.594065582660878,0.999999868976484,0.999999999326701,206530,38,83,0.887238098185936,0.879655634047452,0.999996546314007
"48","HALLMARK_UV_RESPONSE_DN",0.02749707932105,473,0.779280010236415,0.999999995475797,0.999999999326701,288955,89,136,1.26819423980254,0.000732236366763228,0.0067564233549644
"49","HALLMARK_WNT_BETA_CATENIN_SIGNALING",0.00569097710603535,66,0.52538305172598,0.999999998269327,0.999999999326701,215793,23,39,1.14287282688053,0.223497432963018,0.721031864813055
"50","HALLMARK_INTERFERON_GAMMA_RESPONSE",0.0162880648942216,252,0.70089023870565,0.999999999326701,0.999999999326701,229049,84,176,0.924913878671104,0.866355447213532,0.999996546314007
