"","id","genome_fraction","observed_region_hits","fold_enrichment","p_value","p_adjust","mean_tss_dist","observed_gene_hits","gene_set_size","fold_enrichment_hyper","p_value_hyper","p_adjust_hyper"
"20","HALLMARK_GLYCOLYSIS",0.0186303009903435,256,0.90658148089355,0.948561527251638,0.999998617314751,279110,84,192,0.979532525352461,0.628063615202805,0.999921762538698
"21","HALLMARK_KRAS_SIGNALING_UP",0.0267661963921638,374,0.921874264986845,0.948845799319979,0.999998617314751,285331,107,190,1.26087194240858,0.000779192935199235,0.00654252176575202
"22","HALLMARK_BILE_ACID_METABOLISM",0.010124933897017,134,0.873171096271394,0.949805151764735,0.999998617314751,289400,41,109,0.842166889424921,0.94392341172521,0.999921762538698
"23","HALLMARK_COAGULATION",0.00974464651190241,128,0.866623834978949,0.955095879677911,0.999998617314751,199165,55,126,0.977311363163453,0.624182429054209,0.999921762538698
"24","HALLMARK_INFLAMMATORY_RESPONSE",0.0205773940791319,283,0.907366644141258,0.955366865032977,0.999998617314751,276235,94,190,1.1076818933309,0.102754724738886,0.366981159781737
"25","HALLMARK_REACTIVE_OXYGEN_SPECIES_PATHWAY",0.00257097033189068,29,0.744196601179918,0.958710163770854,0.999998617314751,167092,12,43,0.624818089261371,0.992165161100063,0.999921762538698
"26","HALLMARK_SPERMATOGENESIS",0.0131276047095482,174,0.874481259175559,0.96759680603157,0.999998617314751,272849,57,129,0.98929530799717,0.577444718591039,0.999921762538698
"27","HALLMARK_PROTEIN_SECRETION",0.00915784483878251,117,0.842906358804591,0.97391891162447,0.999998617314751,245190,40,94,0.95273680277443,0.696274842508819,0.999921762538698
"28","HALLMARK_MITOTIC_SPINDLE",0.0177895543338286,235,0.871544453605216,0.986014358616277,0.999998617314751,227208,80,188,0.95273680277443,0.744527417172606,0.999921762538698
"29","HALLMARK_PI3K_AKT_MTOR_SIGNALING",0.00912531640112063,113,0.816990979080675,0.988221825491853,0.999998617314751,270304,34,98,0.776772148384459,0.982629267494207,0.999921762538698
"30","HALLMARK_ANDROGEN_RESPONSE",0.0113306166864936,143,0.832662946897853,0.989242392054918,0.999998617314751,256710,47,98,1.07377326394322,0.288353424208201,0.814339163977033
"31","HALLMARK_APICAL_SURFACE",0.00541787071536947,62,0.7550049543327,0.991079287771654,0.999998617314751,274024,21,42,1.11946574325996,0.293162099031732,0.814339163977033
"32","HALLMARK_ADIPOGENESIS",0.0147749761482945,187,0.835029017233569,0.995119126542287,0.999998617314751,237597,63,191,0.73849572592018,0.999636799227884,0.999921762538698
"33","HALLMARK_TNFA_SIGNALING_VIA_NFKB",0.0229177031415612,301,0.866527111714094,0.9952593066911,0.999998617314751,296635,96,190,1.13124959318901,0.059624461559004,0.271020279813655
"34","HALLMARK_G2M_CHECKPOINT",0.0186070679967809,240,0.850981358144402,0.995521431910321,0.999998617314751,275421,80,195,0.918535994469707,0.864468869913594,0.999921762538698
"35","HALLMARK_ESTROGEN_RESPONSE_EARLY",0.0224556711982548,294,0.863789735902665,0.995619944572456,0.999998617314751,251602,96,190,1.13124959318901,0.059624461559004,0.271020279813655
"36","HALLMARK_UNFOLDED_PROTEIN_RESPONSE",0.00764293492517205,89,0.768274810522703,0.995917382339203,0.999998617314751,252304,38,109,0.780544921906024,0.985386292425316,0.999921762538698
"37","HALLMARK_APOPTOSIS",0.0147220496113629,184,0.824586642708549,0.996989844501863,0.999998617314751,273387,63,155,0.910017313875835,0.862716799240204,0.999921762538698
"38","HALLMARK_INTERFERON_ALPHA_RESPONSE",0.00610062818190482,67,0.724581089596363,0.997702442110507,0.999998617314751,239562,32,83,0.863202500826954,0.891700632978195,0.999921762538698
"39","HALLMARK_NOTCH_SIGNALING",0.00367379799587563,36,0.64650811011229,0.998012343959892,0.999998617314751,188085,18,30,1.34335889191195,0.0662666263780749,0.272694391004538
"40","HALLMARK_HYPOXIA",0.0207559614427185,265,0.842344545656484,0.998274891639187,0.999998617314751,288896,82,190,0.966275694182277,0.68831872021918,0.999921762538698
"41","HALLMARK_INTERFERON_GAMMA_RESPONSE",0.0162880648942216,200,0.810116082840267,0.99913696119932,0.999998617314751,234130,72,176,0.915926517212691,0.860751427879834,0.999921762538698
"42","HALLMARK_E2F_TARGETS",0.0126906565427381,150,0.779819189301841,0.999366548073764,0.999998617314751,202600,67,194,0.773239224725949,0.998436206004362,0.999921762538698
"43","HALLMARK_UV_RESPONSE_DN",0.02749707932105,351,0.84218460703711,0.999630644703338,0.999998617314751,302966,84,136,1.38286944755642,4.23647299691021e-05,0.00105911824922755
"44","HALLMARK_MYC_TARGETS_V1",0.0113358878606202,128,0.744974106527291,0.99980734311062,0.999998617314751,167144,58,184,0.705750142489972,0.999906010488805,0.999921762538698
"45","HALLMARK_COMPLEMENT",0.0176929933000129,211,0.786806414053646,0.99988380297692,0.999998617314751,214834,88,185,1.0650052476419,0.234165183430068,0.731766198218961
"46","HALLMARK_MYC_TARGETS_V2",0.00298387329839185,23,0.508550642438683,0.999901718232911,0.999998617314751,170256,12,56,0.479771032825695,0.999921762538698,0.999921762538698
"47","HALLMARK_PEROXISOME",0.00773974173152368,79,0.673422110945566,0.999930902631043,0.999998617314751,224734,36,97,0.830943644481617,0.946330957445446,0.999921762538698
"48","HALLMARK_CHOLESTEROL_HOMEOSTASIS",0.00631000425621185,61,0.637803550042029,0.999940564695571,0.999998617314751,213861,23,69,0.746310495506637,0.979309832750151,0.999921762538698
"49","HALLMARK_HEME_METABOLISM",0.0148565089744677,164,0.728305899353764,0.99999291634451,0.999998617314751,167785,71,190,0.836653344962703,0.982958051821857,0.999921762538698
"50","HALLMARK_WNT_BETA_CATENIN_SIGNALING",0.00569097710603535,47,0.54487611258581,0.999998617314751,0.999998617314751,252901,21,39,1.20557849274149,0.160234633188603,0.53411544396201
