gene,p_value,pearson
ABCD2,1.915006686211825e-14,-0.3764814840676559
MCMBP,1.9187655504243258e-14,0.5925568194354808
METTL13,1.9468054007051336e-14,0.6126183405946978
BCL6,2.0724376434984785e-14,0.5072725929027833
PIP5K1A,2.187795116063538e-14,-0.31962776747159444
SESN1,2.894997656888709e-14,0.7096577569272722
DNAJC27,3.2617122803388566e-14,0.5352912908286336
GEM,3.804004883782008e-14,-0.9199436628450506
B4GAT1,3.990449509286818e-14,-0.5973960203348011
MTPN,4.102969216480563e-14,0.8098535689043047
DPP7,4.1527076366458534e-14,-0.17288614899558905
COL9A2,4.292676860691071e-14,-0.3204020692347771
SPAG5,4.7535229705146013e-14,0.8216461589531496
FLVCR1,5.714583406291717e-14,-0.47530524980203315
ZNRF3,5.778391709208702e-14,0.18110833769516474
HSD17B11,5.895604452578667e-14,-0.2722388577014636
LRRC61,6.519125095672546e-14,-0.5100888536815892
FRMD6,7.699299132290696e-14,-0.6256342541020549
TMEM9B,9.879001148901865e-14,0.7375767609820032
KIFC3,1.0362769288890238e-13,-0.843173907786372
GABBR1,1.0917532822989377e-13,0.7853682088249654
SNRNP27,1.2125285160955354e-13,-0.9934695261214475
SPTSSB,1.3623155147683567e-13,-0.850786630252806
ANXA2,1.407458838477132e-13,-0.681675413421693
ODC1,1.4342482504256617e-13,-0.14603583203137696
LTBP2,1.8575066464718956e-13,0.5919518580344643
BMP7,2.2373936984516876e-13,-0.13988844522694385
PAPLN,2.5318361314227637e-13,-0.2554384731645163
STAT6,2.544028074036646e-13,-0.14137508484723557
EPHB3,2.5905259890701136e-13,-0.5676947796562689
ZNF236,3.008784719506117e-13,-0.9752655606078846
APH1B,3.2437612267882156e-13,-0.19749678655881486
IGF2,3.258577415749122e-13,-0.191189294257417
FOXA3,4.1378356722099033e-13,0.8574896520612939
SLC35F2,4.4199670777752905e-13,-0.7242887913769144
PITRM1,5.962456161305074e-13,-0.6983748391727477
RYR3,7.430502217449055e-13,-0.2085512345307278
ZNF800,7.529341343247712e-13,0.5815546069535622
KAZN,7.68428961968267e-13,0.8079886620130825
ACTR3C,8.040948607691093e-13,-0.4902567439720796
NEURL2,8.045402206777657e-13,-0.40871498244238663
GNPNAT1,9.793671369390012e-13,-0.7067105278432002
OGT,1.0363895659445317e-12,-0.951158801091618
SH3BP2,1.0942429851157204e-12,-0.6493620748562831
EFNA2,1.3402831440243382e-12,0.40179675733190673
LRRC42,1.6602393416665477e-12,-0.6326123157545679
CACNA2D4,1.7031193590720936e-12,-0.4580190416450778
ACAP3,2.059182788316423e-12,-0.17443848260537484
MDM2,2.3777524409078915e-12,0.31588675780042963
HNRNPDL,2.8761194640650663e-12,-0.8107181199102897
UCHL5,2.924862577251226e-12,0.44086944275469087
KLHDC9,3.546185026968577e-12,-0.5654622524303614
ZNF497,3.670660868469236e-12,-0.7147485140087033
ENKD1,3.829294977720243e-12,-0.7704645185433209
PANK4,5.88026178692544e-12,0.8695986397589086
PRSS22,5.943348105613209e-12,0.4450446021994274
TOPORS,6.232988791198757e-12,-0.16408000536473358
KCNAB2,6.377811096807071e-12,-0.5732049039276035
MSH6,6.599132477079499e-12,-0.7478557708537709
GNG7,6.6026101804662425e-12,0.4587449952735809
MME,1.0101924720646831e-11,-0.20112363546529552
LYPD6B,1.0240871645335347e-11,-0.27682424792000315
NFATC2IP,1.0775221083658688e-11,0.49604111102069176
VAMP5,1.1271741004150229e-11,0.7782108384574045
SLC2A6,1.2293865340284864e-11,0.18198888159279336
ITGA6,1.2940873600255143e-11,-0.15446707216493602
ENPP2,1.490100323328281e-11,-0.3738700035146911
TMEM176B,1.5731042247569045e-11,0.7608626454823463
FAM221A,1.606120913548006e-11,-0.7994484204910534
FST,1.6586811717615986e-11,-0.13482125355178096
CNOT11,2.7182733880871812e-11,0.7248504980768979
RAB1A,2.8879022576928856e-11,-0.6413128686139179
PNPT1,2.8942936246439824e-11,0.6299423166507474
BMP4,3.2106158931838184e-11,-0.11842387732229197
C11orf65,3.272118054271554e-11,0.8735239463604765
SNX32,3.397543445356034e-11,-0.4241536366364934
ZNF33A,3.549907841794928e-11,0.8601773655638002
MOV10,3.849330573433387e-11,0.6693228523453807
C1QTNF4,3.875639227795414e-11,-0.31769569175620793
TIRAP,4.0278895000571e-11,-0.16683707714137486
PACRG,4.365662659492224e-11,-0.2078702742651127
TBX21,4.839375816006776e-11,-0.8636689392786826
SALL1,5.847755258020372e-11,-0.5490158990356108
CDC27,6.187874976293403e-11,0.577220586886884
GREB1,6.456585395606492e-11,0.6538113796800169
HSPA5,6.655715332495386e-11,-0.1639289912597448
GPRC5A,8.342458311206639e-11,0.6965264198747158
STK25,9.407422701444333e-11,-0.544024517917831
ZFHX3,9.914129779608053e-11,-0.8079799904411609
DOC2A,9.923156778222637e-11,0.6457963865064942
TRAPPC8,9.954515536030692e-11,0.5434255755428061
FAM126B,1.0786944505072025e-10,-0.2102759005380589
RPS27L,1.0897442015063086e-10,0.5227163434244831
POLR2A,1.101459863624147e-10,-0.7352056102347331
RNF38,1.1240980182972868e-10,0.9645418701803491
QPCT,1.1284534010515675e-10,0.2692657415033887
TBR1,1.1406129058622003e-10,0.7215277612035813
TSPO,1.1596531528194617e-10,-0.7170543845652164
N6AMT1,1.2214369219598257e-10,0.9237595958800966
COLEC11,1.3309235415870722e-10,-0.8165577422595741
PYGL,1.3836393898847144e-10,-0.16247630307786756
ILDR1,1.3916634094814234e-10,0.7192322502214448
LMO2,1.4388943530591918e-10,-0.710342271396463
DVL1,1.486913041116929e-10,-0.10469013123605186
ANXA5,1.515505280994959e-10,-0.8798341758174604
HCFC1,1.5572938306859995e-10,0.3934550983053757
MAP4K3,1.7876035657345235e-10,-0.5192167271772022
LEMD3,2.0508763662406744e-10,-0.6711093063894685
TMEM176A,2.206039323220739e-10,0.7317317887357897
PAQR7,2.625823173019084e-10,-0.19694336074907653
CENPF,2.71452525133164e-10,0.5699079529606454
AFTPH,2.8393129030511646e-10,-0.9533818136703802
ARHGEF19,2.8560925345221867e-10,-0.9879840038034703
RNF114,2.958599484687817e-10,-0.2581867712471686
ZIC1,3.4509424013877915e-10,0.5517934609714555
SYP,3.5549473137814267e-10,-0.2327339282067019
CAMTA1,3.566812671405168e-10,0.9450221108576138
MLYCD,4.312245309765458e-10,-0.1640961450518508
UAP1,4.751476344006933e-10,-0.4441050685209667
TAF5,5.225948551416507e-10,0.740586149394253
ZNF503,5.307364393534825e-10,0.5489829984000589
BSCL2,5.326470885068303e-10,0.321441780444026
RGL3,5.639528130652655e-10,0.2759107150141127
PRRX1,5.722651464674323e-10,0.46651732712827737
UACA,7.37152493165328e-10,0.5054866159598048
KATNAL1,7.832003628574895e-10,0.7845767232969245
CILP2,8.114151364532546e-10,-0.18970424357237597
ZIC4,8.391495462112143e-10,0.5415468399697139
NOTCH1,8.625273975661992e-10,0.5965299128389132
ITPR1,8.829450388578608e-10,-0.18578641770529963
FAM13A,9.31037278533251e-10,-0.7384500454296246
CENPV,9.674570906427881e-10,-0.8543863399850533
PRPF40A,1.0296765741072592e-09,-0.8465273383640655
PGRMC1,1.07512886930766e-09,0.3164034778885695
SMC2,1.1046386900187141e-09,0.9980353307850839
SFT2D2,1.2261731189237637e-09,-0.44839608774866396
VDR,1.2303166049151119e-09,0.3454658234672628
TRAF1,1.2429373227306885e-09,-0.21889882103837285
GNA15,1.3101127522476096e-09,-0.6341898862896319
WNT3,1.3644463926422275e-09,0.19268690746024617
ACTR3B,1.4763723710448906e-09,-0.6901466027287045
NCOA4,1.4972818222241506e-09,0.13443113040081522
SLC9A3R2,1.5105578580873698e-09,-0.5187242157901717
TIMMDC1,1.5770642133707596e-09,-0.6531029173959734
BBC3,1.6737157311413584e-09,-0.38808190414088173
ARHGAP11A,1.7467954509113349e-09,0.6173418100964736
KDM3A,1.9118206555813705e-09,-0.510359370647329
LMO7,2.0069542657470192e-09,0.5700654970492074
DNAJA4,2.016013121639951e-09,0.19784966848156527
SOBP,2.0245610291866144e-09,-0.22815174874704292
UBQLN1,2.096803320322431e-09,-0.13831758195293437
WNK1,2.124908231953778e-09,0.5346243940240103
ZBED8,2.33606918533002e-09,0.8371996486343916
PRR7,2.355872025513971e-09,-0.5419941285783563
SDE2,2.363773557532361e-09,-0.4425936336651728
ECHDC2,2.4268814461139103e-09,0.18939135594039652
C2orf69,2.6177291320728185e-09,-0.682543680956993
CELF1,2.9064711913900095e-09,0.1169448396885888
SRP9,2.9386778310595006e-09,0.3500255672272745
SEC14L1,3.0435746444113832e-09,0.3072623392206007
TRAPPC6A,3.0997492581149817e-09,-0.6035807521498424
PCGF5,3.3574596968049016e-09,0.4217599348436953
MELK,3.727166650043961e-09,0.9446378306151567
FCGR2A,4.296376586436183e-09,0.48026622797438834
CPT1A,4.397179852868848e-09,0.09375836915892659
PDLIM3,4.646025963655974e-09,-0.867670841290538
PHF11,4.658899480444162e-09,-0.7678699083541237
ICAM2,4.776870018524043e-09,-0.22164018720608933
TP53BP1,6.1775495653256545e-09,0.9492575587130169
IFNLR1,6.239815550400172e-09,-0.7965244854427325
MBD4,6.4250229321992125e-09,0.6063844904415373
TMEM222,6.6590468008816474e-09,-0.626343674233947
SLCO5A1,8.68606512933584e-09,0.674674575527944
GABBR2,9.377467083693302e-09,-0.6110740182752544
PCDH8,9.447755861574499e-09,-0.5682088659764812
NFKBIB,9.728963517077975e-09,-0.3151317787309983
MAPK8IP1,9.73767691590425e-09,-0.3199863555661327
ZNF570,1.043738520292253e-08,0.564115198364233
ITGB1,1.1629835584504774e-08,-0.7146490661747121
WWTR1,1.2384552777558991e-08,0.2502216754242152
PODXL2,1.2488918445350112e-08,-0.7870625398261033
LRRC66,1.3288500680043989e-08,-0.9925596185584598
MTHFD2,1.3622293567083312e-08,-0.7289659091411974
USP11,1.445289299331219e-08,-0.32461639726497754
ALCAM,1.482371508693413e-08,-0.4304768075011092
DECR1,1.4905393530409034e-08,-0.40241406663063384
VIPR1,1.5388212301485962e-08,-0.9998987125152071
SLC16A5,1.5431498755275292e-08,-0.33113854602572795
CPEB1,1.5633096973371067e-08,-0.26605633319742217
VWA1,1.6423166683710064e-08,-0.37486347277543547
TBX20,1.6801683133796946e-08,-0.6395391743673395
OTUD3,1.7197785729629053e-08,-0.9051830854412006
EIF2AK4,1.8092211417098014e-08,-0.1837610026609676
CCDC3,1.8551664961151484e-08,0.4840584835929983
TMEM98,1.9243317315411946e-08,0.6498883836268997
JCHAIN,2.083627353662771e-08,0.40274280421647185
FOXO1,2.0890716379754636e-08,-0.0880196604221644
LIMS1,2.1444523153234783e-08,-0.6060004191016614
NPR3,2.183659723392184e-08,0.44008718351656084
RAB3IL1,2.2102419889766275e-08,0.49279910731578536
ONECUT2,2.3291260428935453e-08,-0.5583203159569443
CTDSPL2,2.4936285019384095e-08,0.5292779432741371
PCSK6,2.530767836981252e-08,0.6035403918404867
GRM7,2.635199788506884e-08,-0.7078372971406047
ST6GAL2,2.697790595937173e-08,0.985893485052327
CACNA1A,2.711987174491774e-08,0.7129547345786186
CYB561,2.8291316729439495e-08,-0.6053798483045212
ETV1,2.875841948292151e-08,-0.5114931570416024
TMEM38B,2.883700743306276e-08,0.5580140929767806
DGKQ,3.036614572808595e-08,0.09700393372032992
ATF7IP,3.076604717169783e-08,0.5105608046531879
CABP1,3.130855320853521e-08,-0.6383019646096442
PKD1,3.1993874673096116e-08,0.5188496909788977
NAA35,3.245455176172136e-08,-0.5186493378140201
RAD1,3.364817985908105e-08,-0.7588809174828934
PCYT1B,3.6199479233033636e-08,-0.9975611466897382
ACSS3,3.6371040355318894e-08,0.9849204736277481
RIMS3,4.1115305177613084e-08,-0.8152314635567321
CLEC7A,4.790254781194442e-08,0.9999883224874091
VEGFA,4.8049679063609055e-08,-0.10107379298293617
LAPTM4B,4.923964242282266e-08,-0.2488029709758375
ZNF155,5.051271772341871e-08,-0.6187794526287304
PPM1D,5.0956715256119135e-08,0.3246385700279028
SPIN1,5.4242744114641525e-08,0.6560183571435565
ZNF618,5.507995209817276e-08,0.5484780896763184
ZNF274,5.8413098357551764e-08,0.9761482305186223
KANK3,5.916708862262064e-08,0.2551763190296819
SLC27A3,6.062965922296001e-08,-0.40991575669042013
EGLN3,6.53607319310834e-08,0.8339732847535628
RGS5,6.659818357729819e-08,0.489389698920201
AZU1,6.79550506467478e-08,0.8702650892478625
TLK1,7.08311987818494e-08,-0.8328132620176824
PAPSS1,7.086318405985979e-08,-0.8155183467334024
PDS5A,7.091487126558077e-08,-0.9824948720135074
MRPS27,7.28694493609545e-08,-0.9188884162789166
NUP133,7.724390296018776e-08,0.5518115153279867
SLC35E2B,7.984121064383837e-08,0.23226504466450953
ELOVL2,8.154748666011705e-08,-0.9744880719270408
CHAMP1,8.16929495918976e-08,-0.3446327423866917
IFI6,8.461235156434878e-08,0.8673593627073641
POLR3GL,8.61400552240347e-08,0.16499336477154358
SLC44A1,8.719433763422122e-08,-0.9988440970548406
FNBP1,8.73715811100521e-08,-0.34750221683110577
GNA11,9.560607087433759e-08,-0.6514713850961161
MCOLN2,9.883871702933085e-08,0.7629977436301003
BAG3,1.0228610590565248e-07,0.6860823538223758
RTN4RL1,1.0442540797431596e-07,-0.22809128580786758
MYC,1.1385183193787132e-07,0.08977249137847458
ZNF808,1.1542618272084301e-07,-0.5455839400368107
EGLN2,1.1616862065046207e-07,-0.09371715753743254
POMGNT2,1.1871824051412777e-07,0.7190239888964528
PPP1R3C,1.2389737311141323e-07,0.705924748408531
UGDH,1.28548749562924e-07,0.5101491552524886
SLC16A13,1.3153624085187196e-07,-0.3213200086515034
DNMT3A,1.3532523663843431e-07,-0.6552971361464522
BRF1,1.3768813273934103e-07,0.3896937300150811
EXOC6B,1.4297721934785393e-07,-0.48646537770491355
CALCOCO2,1.4699810030072343e-07,-0.6054003287979667
NPL,1.595609785115014e-07,0.40844446500801324
PRR14,1.6447433670836076e-07,-0.5236845931078689
ZNF615,1.7998039958703938e-07,0.7249220417177076
AATK,1.861859334080807e-07,0.6704007771359874
AKR1C2,1.9638854041960212e-07,0.3038131277017355
BRIX1,1.9650952900932487e-07,-0.7301569432833137
BCL6B,2.0235729439274202e-07,0.13247691783909618
GLRX3,2.0369673512878614e-07,0.588429579373254
INSRR,2.0793258937263762e-07,-0.5918311627900824
EFR3A,2.178654246736664e-07,-0.7352966939156175
UBE2D4,2.2207511687973637e-07,0.15660777359584888
ZNF124,2.6010618110685435e-07,-0.6755100335244613
LCMT1,2.607457486670939e-07,0.5769535782031499
MRPS16,2.8348384398683866e-07,0.6855002943981152
RILPL1,2.8850840653318434e-07,-0.4953371578930047
BICD1,2.907317608311868e-07,0.5484933073652964
IPO5,2.9436023527220166e-07,-0.5333976246298069
LLGL2,3.17676756183623e-07,-0.6355381199612405
MTG2,3.186583604864422e-07,0.3811201505846224
TBC1D2B,3.18736932058818e-07,-0.5408572123541735
SUV39H2,3.2485854545381476e-07,0.6081029794918495
STKLD1,3.2684404933291805e-07,-0.5404369680072574
MAPK11,3.2733806625991856e-07,-0.10606081353950597
IL17RA,3.3157295456530287e-07,0.10842232751264791
AQP11,3.591732332979155e-07,0.47662818214521785
MB21D2,3.6460696653341306e-07,0.5356357815899773
ANKRD7,3.8246371790934724e-07,0.9651383086106731
MAP4K4,4.0767705980669505e-07,0.6358770431277657
PAFAH1B1,4.0976989812275826e-07,0.8985138426523787
DEF8,4.216592138068188e-07,0.11017635823419461
AKNA,4.2217179861860366e-07,-0.49390308455790743
CTSL,4.4426816129710204e-07,-0.8974384735310542
FUT8,4.44887573816879e-07,-0.5677079493913514
CISD3,4.4770312103538465e-07,-0.17954568760600537
PDE3A,4.6673530104222577e-07,-0.5933591956453594
SPIRE1,4.87307160386027e-07,-0.3404293419141575
RNF24,4.887489528386172e-07,-0.3934107075484923
HNRNPA3,4.942655795461604e-07,0.14070630928737693
HNF4G,5.274792658444096e-07,-0.6311372247193834
TMEM130,5.280286387904752e-07,0.7654003067266258
PDE8A,5.511624493580527e-07,0.43505463905698144
PPT2,5.660458213479405e-07,0.11497496446342574
SOX18,5.84212987344391e-07,-0.5305571875546076
GBF1,5.97464409577423e-07,-0.7099856196018514
FMOD,6.033836228711672e-07,-0.3174013885183648
PTPN18,6.040361062632045e-07,-0.2532954344946011
STMN2,6.073946454534656e-07,-0.5926559456949985
RNF166,6.46096311690945e-07,0.16768136302960002
LIN54,6.483785287856228e-07,0.534765691227767
AMOTL2,6.909133506248312e-07,0.5462989191512552
TBRG4,6.942955286848312e-07,-0.5275589272792524
EML2,6.971555096106873e-07,0.32574850167338715
NKX6-1,7.177557415923729e-07,-0.3916839153129455
TGFBR2,7.261773565515344e-07,-0.12087789303888657
KLF4,7.513557964013397e-07,0.5175443534032039
KCNN3,7.748773893497056e-07,0.49101860622285276
LHX9,7.768188736068153e-07,-0.5442062245420715
EGFL8,7.982926378854036e-07,0.11345258175325107
TMC5,8.266054238188379e-07,-0.732916386071046
CRIP2,8.422438910818511e-07,-0.23302594311418387
KLF6,9.044728099266738e-07,0.5481002043275156
PTN,9.219103706698199e-07,-0.7158102642635414
SRCIN1,9.252642857338152e-07,-0.43718652464321023
CDC42EP4,9.407936091736256e-07,0.44042213449105583
KPNA2,9.41646906676978e-07,-0.4476593387484324
NFIL3,9.590505668575689e-07,-0.4589377778724955
BACE1,9.591948914997637e-07,-0.14401631783210164
