gene_symbol,correlation,p_value
PRRT4,-0.9821346289934971,0.0028588058476479807
CUEDC1,-0.9817072917266808,0.0029617991910336114
MBNL2,-0.9811195887113446,0.0031053978842618905
SEC13,-0.9809336813307661,0.003151288474710101
CCNI,-0.9809257338111641,0.0031532552508657537
NR3C2,0.9808215581719791,0.003179073134414775
PTK7,-0.9803729005027454,0.0032910562913810405
C16orf86,-0.980318137360984,0.003304812530435387
PLD1,-0.9799466510473485,0.0033986272975102564
PLEKHH2,0.9795663827116864,0.003495554831561888
CRISPLD1,-0.979170622478973,0.003597383314634375
PCGF2,-0.9790415201312329,0.0036308096427508786
PHGDH,-0.9788334210065157,0.003684903907166965
C14orf132,-0.9786908997196332,0.003722103793479774
GPR85,-0.9785631727801214,0.003755546914756726
SMC3,-0.9785547262672528,0.003757761972707013
SPRY4,-0.9782200984823742,0.0038458628153919265
LDLR,-0.9781323817826464,0.003869068244573332
EPB41L4B,0.9781133305826354,0.003874114327612637
ZNF829,-0.9776730519326604,0.0039913339599032625
PTK2,-0.9762883675082532,0.0043674235827834765
FAM126B,-0.9759093437298494,0.004472302716373359
C12orf4,-0.9754097822167449,0.00461178446373855
DOK2,-0.9752873513006762,0.00464618332462976
MTMR11,-0.9744761902073887,0.004876209602487213
TLN1,-0.974306837229975,0.00492469504279781
ATP6V1G1,-0.9742920584994408,0.0049289336677113705
LEMD1,0.9742793633402517,0.004932575672652131
TMEM43,-0.8044944277611886,0.005010885561466136
MAP3K1,-0.9735353639044556,0.005147557283802718
UBE2J1,-0.9735303953864427,0.005149003098104393
APOL6,-0.9734318873714057,0.005177696069596124
RPL22,-0.9727101085177301,0.0053895284856495225
CBLN1,-0.9723228663582778,0.0055043275288207735
DHRS7,-0.9719640144482786,0.005611419668913386
RRM1,0.971684957045538,0.00569516744115528
RNF130,-0.9716668420544144,0.0057006180381098635
SLC43A1,-0.9715400357087479,0.005738820704070692
PCSK5,0.9712541282620016,0.00582526320950087
ARNT2,-0.9711236039509591,0.005864867818193971
G3BP2,-0.9704373541847153,0.006074542228235156
HOXB5,0.96969356292226,0.006304519514738865
LEMD3,-0.9695208550863661,0.0063583213530117874
BOC,-0.9693742632022487,0.006404105497625875
NPNT,-0.9691111271709005,0.006486559901713311
MTMR1,0.9687136182768115,0.006611776870957635
SLC27A3,-0.9680157245460553,0.006833512814535973
PLEKHA5,-0.9680053807129697,0.006836817336951965
SDE2,-0.9676892568886803,0.006938061778909593
CD200,-0.9671506996302252,0.007111667865808126
CHCHD2,-0.9664114705039055,0.007352246804606121
OPRM1,-0.9660531806381055,0.007469793955694896
FSCN1,0.9658631268105553,0.0075323948130182365
ACOT2,0.9658480512191737,0.007537367831733798
SPIRE1,-0.9657663247352154,0.0075643458954278075
SELPLG,-0.9655954051333485,0.0076208690701757165
GSTM3,-0.9651229650338017,0.007777822574259418
KLHDC9,-0.9650289101744314,0.00780919465829394
GPR153,-0.9649148687437162,0.007847288892961135
PRKAR2B,-0.9649101727781081,0.007848858831752648
RNLS,-0.964795782581319,0.007887133212635306
ZNF649,0.778950283735484,0.007922028696271451
CCDC6,0.9637049092747497,0.008255189640863775
FAM169A,-0.9633207923192171,0.008386095750623277
HUNK,-0.9630602259637531,0.008475280244089733
TGFB1I1,-0.9630540152808973,0.00847740976206704
AGBL2,-0.9627492279079324,0.008582130694993053
ST6GALNAC3,-0.9627306242684306,0.008588536316405186
HOXA13,0.9627258677761685,0.008590174327785579
PCOLCE2,-0.9625750074025592,0.008642179849511046
TBC1D14,0.9621710985694558,0.008781923860612955
CRADD,-0.9617672457528553,0.008922381926466681
HOXB3,0.769608913609755,0.009234999995938072
MAML3,-0.9604506533240896,0.00938532946253326
ISOC1,-0.9603931245250177,0.009405732635898927
PIEZO1,-0.9599295816097615,0.009570661865287787
ZNF827,-0.9591652477553706,0.009844656817387915
DCHS1,-0.9589509604807358,0.009921927367501809
NT5M,0.9586543589965293,0.01002920597456385
CPQ,-0.9574648062469171,0.010463235578348273
VDR,0.9573940897832481,0.010489226898565419
CCSER2,0.9572823988085833,0.010530321092883798
DZIP1,-0.955856896593617,0.011059396109759439
PARD3,0.955843931456483,0.01106424696560455
STOM,-0.9557681523181941,0.011092613358163462
TNFRSF25,0.955668438215469,0.011129975519837442
NEO1,0.9555807443221405,0.011162867754497078
MMP2,-0.9555006155274712,0.011192950228421152
BAG3,-0.9546401180795734,0.011517667658948497
FAM86B1,-0.9545898630754185,0.011536725612038553
MID2,0.9543860038977807,0.011614139711487058
PABPC1L,-0.9536522502600329,0.011894174631240173
RNF122,-0.9532278833535903,0.012057125790092889
FTL,-0.9528450404126064,0.01220475286915474
RGMB,-0.9526725524185207,0.01227145714985406
LDHA,-0.9526473824381332,0.012281200775323204
HLF,-0.9524009551809661,0.012376729335407746
TEC,-0.9522927370371246,0.012418756925431299
UCHL1,-0.9497436270609736,0.013422064110594377
COL6A1,0.9497225044554793,0.013430483612186813
DACT3,0.9495458933240635,0.013500948468885417
ANGPTL2,-0.9489688455681741,0.013732017817694326
NSG1,-0.9481552554918782,0.014059972256058637
CCDC152,0.9479240764523527,0.014153619142868163
AKIRIN2,0.9474986469742126,0.014326482660660243
CRELD1,0.9468109836490749,0.014607341518168301
TMEM17,-0.9457941724385657,0.015025875406450848
LLGL2,-0.9455821602205196,0.015113626954553181
DDX43,-0.9454220169104607,0.015180020316163702
OOEP,-0.9454220169104608,0.015180020316163702
ABCD4,0.9443629534283818,0.015621472385766989
CEP70,-0.9442607847740234,0.015664277145179616
ZNF669,-0.9437978841289141,0.01585869189897464
EIF2AK3,-0.9435424964120912,0.015966286493897624
SLX1B,-0.9434496968392867,0.01600544148632759
IGF1R,-0.9433341475889148,0.01605423888058289
MANSC1,-0.9431849114627111,0.01611733402258482
KANK3,0.9431126848663965,0.016147899424741614
MACC1,-0.9430199352626697,0.016187177540479082
AGFG2,-0.942795769006574,0.016282236832608047
PCDHAC2,-0.9423110935359631,0.016488384939675554
LMCD1,-0.9422993297999377,0.01649339891761564
XAF1,0.9416695007989834,0.01676256938848887
UNC5C,-0.9415955346659914,0.016794273239862347
ELOVL7,0.941470935872263,0.01684772363014093
LDB3,0.9412251000335636,0.016953344143750566
WSCD2,-0.9411579442438767,0.016982234156602567
IRS2,-0.9407904696445948,0.017140602383732658
DIAPH3,0.9406839397882387,0.017186602176634924
GPR160,0.9404469821728663,0.017289064526304777
KAZN,0.6031016129639668,0.01731015354603841
FDPS,-0.9403500263582265,0.017331046031982614
UCP2,0.9401744678650903,0.017407146368875245
IFI27,0.9400589603680833,0.017457275134848998
VSIG10,-0.940047828120198,0.01746210886194392
ITGB1,-0.9398892660486369,0.01753100520455148
ANO7,0.9395698789584459,0.01767004850587638
LHX9,-0.9393310616800474,0.01777424917843879
RNF135,-0.9392501828571334,0.017809583297777983
PDE3A,-0.9392020395536548,0.017830626834945625
ZNF592,-0.9391419946259532,0.01785688390818602
SLK,-0.9390049579579407,0.017916855726587404
CISD3,-0.9382513201090956,0.018247837437195623
MAPK8IP1,-0.938216302928588,0.018263264021462968
TMEM147,-0.9382057270498881,0.01826792398629148
RASA3,-0.9381058080885301,0.01831196952822055
CCDC78,-0.9377743343444613,0.018458333748268788
ADAM22,-0.937660253817991,0.018508794133664228
CAPN12,0.9371151753205704,0.01875051094261825
ZNF354B,-0.9367195250264241,0.018926599822335802
GIGYF1,-0.9363929371969787,0.01907235350289547
PRICKLE3,-0.9363450462963216,0.01909375733731792
RGS19,0.936309744252329,0.019109539832743612
ABL1,-0.7189906097368759,0.019115486508832685
SUB1,-0.9361303838210939,0.019189791879481027
CAMKK1,-0.9358280273451017,0.019325323352802418
TWIST1,-0.9355785516825752,0.019437383709826443
GOLGB1,-0.9351645534475742,0.019623807978513815
SLC35G2,-0.9345805454412974,0.019887767146924744
PLXND1,0.9345308671257695,0.0199102734151238
HLA-DRB1,0.9339189884387199,0.020188154624945578
REC8,-0.9333907548308386,0.020429050764830363
LRRC75B,-0.9333736481533278,0.0204368675789188
HSPA12B,0.9328266281113344,0.020687335908766136
SUCLG1,-0.9327782179075599,0.020709549438030342
NPAS3,0.9326596979197863,0.02076396616414131
SEC61G,-0.9319045409668831,0.021111769455396768
PTGFRN,0.9316592216525914,0.02122515839957392
TMBIM1,-0.9315891308792097,0.021257591134117022
ZNF615,0.9311504209393067,0.021460956886910926
UBE2D3,-0.7097268137156832,0.02149542302031891
INSRR,-0.9306120741880904,0.021711364569174278
CCDC28B,-0.9305497634777273,0.021740408557422434
NSUN4,-0.9303263967365905,0.02184462645182209
CDH11,-0.930272510350781,0.02186979276560779
PRSS12,-0.9301980079671703,0.021904602715302497
BACE1,-0.9300091688866321,0.021992914713084136
CHRNA3,-0.9293843490972904,0.022285934344629284
DEGS1,-0.9289026636099385,0.02251268343421546
METTL15,-0.9287013080442016,0.022607689532075554
KDM4D,-0.9280699594332773,0.022906417572433474
MAD2L1,-0.9280404701800157,0.022920401632691764
EFNA1,0.9275709733548284,0.023143412278033598
GSTA4,-0.9273788360920251,0.02323487838695282
RNF24,-0.9273581984882172,0.02324470976110584
ICA1,-0.927087443922086,0.023373816649300445
IZUMO1,0.9269965657440872,0.023417202863772985
BTG2,-0.9268341050146107,0.023494828100789112
RAB33A,-0.5788299454557462,0.023769220589243904
ITGB4,0.9259297514126654,0.023928449865165072
SERGEF,0.9258614654654684,0.023961295661581887
PRDM15,-0.9252123345444293,0.024274255438716308
COL6A2,0.9251172222571289,0.024320221121425935
ASB1,-0.924704723854164,0.024519897092445588
MTRF1,0.9246080537544132,0.024566767863297673
FKBP1B,-0.9244310774724851,0.02465265013416595
CLYBL,-0.9244116178747789,0.02466209930347676
ZNF680,-0.924367643544818,0.02468345661249294
PAX6,0.6980431873201192,0.02477874730260591
MAP3K5,-0.923345498546359,0.025181565517807085
PIP5K1A,-0.9229716738980126,0.02536453689575607
ARSJ,-0.9228745325443639,0.025412153380534864
VASH2,-0.9224703586618912,0.025610579125659814
CHSY3,0.9220547504691202,0.025815136699579317
EDEM3,-0.9217887806700805,0.025946318996717115
ARSI,-0.9211124030904029,0.026280887480167468
HMGCLL1,-0.9209449639754617,0.02636392390266884
FAM162B,-0.9207906371949828,0.026440532366309864
SALL1,-0.9207201365349612,0.026475553016291276
HBQ1,-0.9206281371772169,0.026521275430626382
BRAT1,0.9199127880607787,0.02687765975362772
TMED5,-0.6905946923916677,0.02704255403839764
SLIT2,-0.9195335392972546,0.027067220587091587
MRPL32,-0.9195004951153767,0.027083757450406164
NPM2,0.9188002746641107,0.027434944120563718
RGP1,0.9183594287147008,0.027656790688051734
DLG5,-0.9183006325497418,0.027686422074661265
ACBD3,-0.9182155235077994,0.027729332394873112
KRBA2,-0.6879691587709909,0.027873122314341824
LIMD2,-0.9177775882079592,0.027950468618779645
DIABLO,-0.9174997227087156,0.028091070065993307
ZNF136,-0.9173148892325921,0.028184722426948267
PYROXD2,-0.9172643706116296,0.028210336901264055
PDE10A,-0.6869057007173679,0.02821444328400376
LYSMD2,-0.6868170173191729,0.02824303488991117
RAC3,-0.9165552163629694,0.028570688311796412
OSR1,0.915952877656258,0.028877915108613525
PPIG,0.9156838173291417,0.02901549204100802
EVPL,0.6837808118461108,0.02923388865337992
DECR1,-0.9150582006661176,0.02933619590522682
ROBO2,-0.9143510774143014,0.029700042653479506
C11orf58,-0.9142854570721275,0.029733880272670415
TMEM98,0.914038389829659,0.02986139330422891
AATK,0.913908670624491,0.02992841237479556
ALCAM,-0.9135193963715962,0.03012981925522729
HMGCR,-0.9135126162230822,0.030133331083277707
DCBLD1,0.9133953606175341,0.030194085277385308
PPP1R3E,0.9126306817572158,0.030591253878734837
DCTN3,-0.9125251708489787,0.030646186154859797
MTRR,0.9120950060221156,0.03087047045307497
ATAD3B,-0.9120511344241176,0.030893374212211916
CHRNE,0.9115564124123441,0.03115202741252428
ADAMTS9,-0.91151629307727,0.03117303313123021
FAM20C,0.9114773225726247,0.03119344169315658
PAQR8,-0.9101291225405084,0.03190211468889882
TPK1,-0.9098137085410547,0.03206864552700268
SYP,-0.9096270445795352,0.03216733034316279
ZCCHC14,-0.9093150726743182,0.032332479289015136
SPINK2,0.9089863432192703,0.032506792199189526
HSD17B11,-0.9086930371988233,0.03266257469921718
TGDS,-0.9084919871626446,0.03276949538722026
PCK2,-0.9084747624815713,0.03277866087318307
EXOSC1,0.9083504240281388,0.03284484739952366
NT5DC3,0.9082257735624213,0.03291124292831227
PYGL,-0.9079099121052876,0.03307967986175786
UHMK1,-0.9077840176367837,0.03314689132456225
ZNF362,-0.9073441171985459,0.03338208431859185
CENPV,-0.9072527054633192,0.03343102443283398
ADGRD1,-0.9070509059786532,0.033539145297623134
SLC26A1,0.9066228818171794,0.03376884321187141
PDCD1LG2,-0.9065228844903244,0.03382257875993853
ELK3,-0.9064940140460479,0.033838097952939246
ISYNA1,-0.9056857903360007,0.0342734786528744
RASIP1,0.9056222173038323,0.0343078001959632
TRIM39,-0.9039014402455435,0.035240966312420935
EIF3F,-0.9038020687144097,0.03529509896903211
JTB,-0.9031198263438831,0.03566746671710287
SLC22A4,-0.9031166926666823,0.035669179957202285
SFXN2,-0.9031157814822403,0.035669678123761296
CDKL1,-0.9024128253907282,0.03605466277802406
LATS2,0.9022143610388196,0.03616359358763927
SNPH,-0.9022128823052025,0.036164405611683936
TXNL4B,-0.9018642637942328,0.036356006584698834
COMMD3,-0.9016387935042657,0.036480097275888884
DTNBP1,0.9009896473648333,0.03683811672251235
PTGES3,-0.9008514678505205,0.036914469973156255
MMP23B,0.9006369539197904,0.03703310293070729
CAPZA2,-0.9004725943781045,0.037124081099475584
RPA3,0.9001688507281926,0.03729240011104745
DDX46,0.9000780994744342,0.03734273688418637
TNFRSF1A,-0.8999423262804074,0.03741808630766428
MRAP2,-0.8987622577723777,0.038075019728886245
DBI,-0.8985740200882,0.03818014671489861
NUP160,0.8985641832359728,0.0381856429412016
KCTD9,-0.8982354822479424,0.03836944574437404
RAD51AP1,-0.89810476969268,0.03844261566522927
SPTLC2,0.8978414091275173,0.038590173822834
ABCG1,-0.8977229421111902,0.03865660838248415
GNL2,-0.897393358174634,0.038841625689839614
KLHDC8B,-0.8971813529860196,0.03896078695311684
ABCD2,-0.8970972014467059,0.03900811805045983
EIF5A2,-0.8968535831307978,0.039145244540761986
HAGHL,-0.896188657093509,0.039520293488759795
MRPL16,-0.8961684456215443,0.03953171151979299
ASB6,-0.8961251012367998,0.03955620152813947
ZNF532,-0.8958273989755805,0.03972453671673495
OPRD1,-0.895796989516346,0.03974174449960708
NRCAM,-0.8957584715811864,0.03976354402744721
ZSCAN26,-0.8956411473096948,0.039829968071450374
OPTN,-0.8955830687830695,0.03986286273949967
POLR2A,0.894621206545315,0.04040889990005123
XYLT1,-0.8946210262287936,0.040409002484994405
ZNF154,-0.8943783236137304,0.040547154974145745
DPM1,-0.8930806944155408,0.041288337705533654
VGF,-0.6510904504327822,0.041440774843600425
TFAP2A,0.8927316645494485,0.041488424951320255
INPP4A,-0.8927212004607913,0.041494428413992306
ZNF155,0.8926225639985754,0.04155103174939374
CLDN4,0.892569469502075,0.04158151061360345
HOXD10,-0.8922008801011102,0.04179329489457704
RGL3,0.8919487227553544,0.0419383764805753
NLRP3,0.8907709423404808,0.04261813732738704
HES4,-0.8904831256516591,0.042784779140683994
SCUBE1,-0.8902957572760305,0.0428933737412983
PSMD2,0.8899641673587617,0.04308577010469793
TNFRSF11A,0.8898466410915075,0.04315402724508667
IQCA1,-0.8897609368800881,0.04320382433542374
ABI3,0.8896612961499496,0.04326174194043554
GNGT2,0.8896612961499496,0.04326174194043554
CALY,-0.8896006839758125,0.043296985685745935
KCNH2,-0.6458884333032034,0.04365490486597947
PI4KB,-0.8889182753835009,0.04369440914339806
SLC35E1,-0.8886001679629789,0.043880063089868256
GAL,-0.8885928407170876,0.04388434236179524
IMPA2,0.8885625366202721,0.043902042023755576
TMEM176B,0.8883180768322719,0.04404490602570104
MYO15B,0.8880283766039299,0.04421439940421122
DHODH,-0.8880003099914909,0.044230831159601164
COCH,-0.8879368433810014,0.04426799518339949
ZGLP1,0.8878057567851672,0.04434478665365012
ACTR2,-0.8877863431031272,0.04435616291709147
ITPR1,-0.8877165382134908,0.04439707567485567
PPP2R2B,-0.8876395162755683,0.04444223223788857
PCDHGB4,0.8874438077825458,0.04455703805119885
KLHL20,-0.8873134586328713,0.044633555102972566
PBX3,-0.8867597865834083,0.04495903307036096
ZNF521,-0.8864016406225521,0.045169969347094475
SOBP,-0.8858626083203411,0.045488031109627125
RNF175,-0.8854643387768514,0.04572348818458354
TCIRG1,-0.8852924856252645,0.04582520671647092
ZNF808,-0.6408535346970168,0.04587210160636433
CLEC7A,0.8850488016525261,0.0459695640532837
ZFP3,-0.8847858212103137,0.04612551380748428
ADAM12,0.8847540710083982,0.046144353276852325
TXNDC5,-0.884230203043917,0.046455549841794196
RASGRP4,0.8840247390584033,0.04657778360834208
CCAR1,-0.8835310905538659,0.046871878197532156
HS3ST2,-0.8834476115322443,0.04692166931366589
CEP112,-0.8831895646824038,0.04707568728176833
PEX26,0.8831750518117524,0.04708435418477202
ADM,-0.8824865156628332,0.04749611886931142
COPG1,-0.8824479410712115,0.047519221139359746
ZNF439,0.8820536917248993,0.04775554019513555
FEM1B,-0.8819889138396553,0.0477944045039581
TMEM9B,-0.8818362433300855,0.047886040648258195
GBP3,-0.8818172197092161,0.047897462926655844
CITED2,-0.8817996665929737,0.047908003039983195
GYG1,-0.8816901351980511,0.04797378988285403
SMC4,-0.8816536935982456,0.04799568379762449
SLC26A10,0.8811095215551318,0.048322994873119675
DNAJB12,-0.880876851635179,0.048463156736939135
AKR1C1,0.8808648846122884,0.04847036921854859
DCP1B,-0.8808386708920192,0.04848616931901485
C16orf74,0.8805961802382114,0.04863240568227519
BBC3,-0.8796716424509892,0.04919123224158669
TAF5,-0.8792960262651974,0.0494188448508188
UAP1,-0.8791761406914201,0.049491561909821784
TRIB1,0.8787550171903716,0.04974726348033746
