gene_symbol,correlation,p_value
PLEKHH2,0.9793777708105851,0.003543963821233987
CRISPLD1,-0.9793255689382209,0.003557400753193146
PCGF2,-0.9789370538737604,0.0036579320453037838
PHGDH,-0.9788923591565141,0.0036695564214654255
C14orf132,-0.978795652732783,0.0036947498830191697
GPR85,-0.9787539214874317,0.003705639075070693
SPRY4,-0.9782534490057149,0.003837052052073803
EPB41L4B,0.9781527051397619,0.0038636876017153063
LDLR,-0.9777281342787588,0.003976605767531888
ZNF829,-0.9774898118480865,0.004040458830132958
PKDCC,0.9774704973627348,0.004045648407907391
SERTAD4,-0.9770210576704155,0.004167026712167992
SMC3,-0.9764928190653739,0.004311192153861328
FAM126B,-0.9762598870986299,0.004375275777014143
PTK2,-0.9762129646094484,0.004388222697294967
DOK2,-0.9753134816229979,0.004638834527249348
C12orf4,-0.9751937216380191,0.0046725468886534855
TLN1,-0.9748712061489977,0.004763734299349239
MTMR11,-0.9746112967929346,0.004837642487270838
ATP6V1G1,-0.9746067615612767,0.0048389354613144345
LEMD1,0.9745248367119772,0.00486231148158865
FUT11,-0.9744863040107585,0.004873319050040299
UBE2J1,-0.9740397340581014,0.0050014870257699085
TMEM43,-0.8045500522805906,0.005005544923763571
VDAC2,-0.9740108810743893,0.005009805667271742
MAP3K1,-0.9739809205984782,0.005018448435169702
APOL6,-0.9734394586986372,0.0051754888627691086
RPL22,-0.9728760403035941,0.005340582166821924
MTMR1,0.9727373835667137,0.005381472825203211
CBLN1,-0.9723813667385446,0.005486933829544494
RRM1,0.972293847167851,0.0055129624261329516
DHRS7,-0.9721328886619074,0.005560937847646914
RNF130,-0.971575175913487,0.005728225673599049
SLC43A1,-0.9715736859911887,0.005728674765177343
PCSK5,0.9712999492439781,0.005811380861188749
ARNT2,-0.9710909610310328,0.0058747863739573155
PDZRN3,-0.9701411888158162,0.00616577808957129
HOXB5,0.9696935629222602,0.0063045195147387965
BOC,-0.9695095671944812,0.006361842987062906
LEMD3,-0.9692683485571402,0.006437252388826825
NPNT,-0.9690897928673087,0.006493260267788573
SDE2,-0.9682435829332972,0.0067608528565461555
PLEKHA5,-0.9678967889243479,0.0068715406270002735
CCDC40,-0.9676279752503192,0.006957744930864988
SLC27A3,-0.967529777763209,0.006989323362447412
CD200,-0.9674648076426642,0.007010242347646278
TIE1,-0.9663454907444348,0.0073738472672355325
FSCN1,0.9658930081400193,0.007522540981562217
ACOT2,0.9658455656744459,0.007538187847465441
OPRM1,-0.9657068466966106,0.007583999613504971
SELPLG,-0.9654789704307815,0.007659453180670689
GSTM3,-0.965257380024842,0.007733060419602697
GPR153,-0.9649512601112625,0.00783512615702746
PRKAR2B,-0.9649351726711982,0.007840502142615006
RNLS,-0.9645810116266115,0.007959159503252166
ZNF649,0.7782951681398362,0.008009510399147083
KLHDC9,-0.9642659967510303,0.00806519223706407
TM6SF2,-0.9633426139250756,0.008378640898493968
CCDC6,0.963265011264145,0.008405161962169276
FAM169A,-0.9630032427292353,0.0084948252318671
HUNK,-0.9628941831416983,0.008532273354865281
HOXA13,0.9627258677761685,0.008590174327785579
ST6GALNAC3,-0.9625804461895994,0.0086403031675135
HAND2,-0.9625706103046294,0.008643697189008596
AGBL2,-0.9624392617425332,0.008689062909445964
ARF1,-0.9616578140038659,0.008960567510650367
RHOU,-0.7710845193106378,0.009018072717925537
HOXB3,0.769608913609755,0.009234999995938072
CCSER2,0.9608653601754612,0.00923868019121066
CRADD,-0.9606908873643485,0.00930028522397316
MAML3,-0.9604264398148452,0.009393915258994174
SDHA,-0.960347865273135,0.009421794497764318
PIEZO1,-0.9601736493824475,0.009483705026038777
TBC1D14,0.9601622579016115,0.00948775780813461
DACH1,-0.9600521892457058,0.009526946502279168
ISOC1,-0.95999351022143,0.009547860134946183
MYOZ2,0.9595298779570018,0.009713629632286678
PDGFA,0.9594006882282826,0.009759987175924313
XPNPEP1,-0.9593085060032656,0.009793109402020965
ZNF827,-0.9592856052178231,0.009801343642592717
DCHS1,-0.9588725824187581,0.009950239381804143
SFRP1,-0.9580939086253252,0.010232945785366682
H19,0.9580218448391302,0.010259240299426261
VDR,0.9575425921791608,0.01043467032875313
NT5M,0.957480191020318,0.01045758381471999
CPQ,-0.9573503812754056,0.010505302198498474
STOM,-0.956008166809106,0.011002850424192318
TNFRSF25,0.9559595100549161,0.011021028251028972
DZIP1,-0.9558270504237631,0.011070563981860241
NEO1,0.9555675826910838,0.011167807161159544
MMP2,-0.955272849565756,0.011278604132968658
PARD3,0.9549684903583542,0.011393394729167023
FAM86B1,-0.9548095611538425,0.011453486627945467
MID2,0.9547605199767188,0.01147205020115701
BAG3,-0.9540846683284604,0.011728879456659989
PABPC1L,-0.9537314043190638,0.011863860847550093
RNF122,-0.953438553021001,0.011976140876020315
NQO1,-0.9533382886922892,0.0120146618943917
HLF,-0.952980986313128,0.012152263893931647
LDHA,-0.9528374750995553,0.012207676022509903
RGMB,-0.9527115875397312,0.012256351149108223
FTL,-0.9526994831148743,0.012261034727705674
TEC,-0.9521193407170621,0.012486194085269478
IDH2,-0.9507615473404176,0.013018369850589857
KIF7,-0.9504927065298457,0.013124597238771971
ADGRF5,0.7464855495796896,0.013133369169028724
DACT3,0.9497213065340897,0.013430961157050987
UCHL1,-0.949580624378127,0.013487081860353007
ANGPTL2,-0.9490935694578433,0.013681965832734545
HTR1E,-0.9487814414251262,0.013807335561464979
CCDC152,0.9483917682671175,0.013964374855569301
NSG1,-0.9482185220986682,0.01403437933851232
FMO4,0.9477951568048586,0.014205930397440576
AKIRIN2,0.947737791808708,0.014229227407938578
CRELD1,0.946657152606142,0.014670412870434888
TTC3,-0.9462125059096548,0.014853217015869018
LLGL2,-0.9456995966734227,0.015064999607381648
TMEM17,-0.9456548489744666,0.015083522431491435
ABCD4,0.9455988176072205,0.015106726461624453
DDX43,-0.9454220169104607,0.015180020316163702
CEP70,-0.944756479360377,0.015456956970666534
EIF2AK3,-0.9443693531176617,0.015618792430295587
MANSC1,-0.943521293402155,0.015975229943788957
VSTM2A,-0.9434217462667519,0.01601724080802912
DCTN5,0.9434138333970968,0.01602058173645068
AGFG2,-0.943152005486401,0.016131257087308493
IGF1R,-0.9431196329390098,0.016144958267076865
ZNF669,-0.943031752701438,0.01618217129987925
SLX1B,-0.9427697586093603,0.01629327844915778
PCDHAC2,-0.9427672838342158,0.016294329137411242
MACC1,-0.9427093379057546,0.016318936908000983
BRSK1,0.9423860514890243,0.016456447768435304
XAF1,0.9421891722953066,0.016540374667642955
LMCD1,-0.9418907918555708,0.016667834598945944
UNC5C,-0.9417508067641028,0.01672774197883715
ELOVL7,0.941446236106446,0.016858325894357172
WSCD2,-0.9413813666302034,0.016886181154605495
LDB3,0.9413192630086972,0.016912862752660646
IRS2,-0.940876245591431,0.01710359331002098
FMNL1,-0.9406505812318163,0.017201014702697814
VSIG10,-0.9405532209976959,0.01724310153253713
GPR160,0.940393244136351,0.01731232880702481
DIAPH3,0.9403684128516216,0.01732308220609946
UCP2,0.9402163789678313,0.01738896907820365
TMEM147,-0.9399988978381352,0.017483360008678808
FDPS,-0.939829274927111,0.017557094752439377
PDE3A,-0.9396679313576781,0.01762732400215509
SLK,-0.9394833429602747,0.01770778286180483
IFI27,0.9393887534614651,0.017749058886682923
TM4SF1,-0.9393759895989124,0.017754631044778275
LHX9,-0.9393198723505561,0.01777913618309217
LACTB,-0.9393112673158006,0.01778289477893022
COL2A1,-0.9392362462183053,0.017815674200984455
B9D1,-0.7238458080371054,0.017944126961976767
RNF135,-0.9388728536924054,0.017974730764782024
ANO7,0.9388145081484041,0.018000311314579083
CISD3,-0.938716428879877,0.018043339017567668
ITGB1,-0.9386010517512846,0.018093998046058136
ANKRD13B,-0.9380946705363475,0.018316881235459572
MAPK8IP1,-0.9380703652473623,0.01832760145508186
CCDC78,-0.9376770758247592,0.01850135057021548
PCDHGA9,0.9376341274835578,0.0185203566927203
ADAM22,-0.9374171859979169,0.018616457547648638
RASA3,-0.9373590460053657,0.018642239855393736
ZNF592,-0.9371892831518994,0.018717587819165327
PRICKLE3,-0.93604870532267,0.019226373802528923
ZNF354B,-0.9358201445447268,0.019328860960116944
RGS19,0.9357830306647531,0.01934551958085691
TWIST1,-0.9356634697171643,0.019399216335422194
SUB1,-0.9355932669074933,0.01943076804203028
CAMKK1,-0.9355581682446448,0.019446548898368277
GOLGB1,-0.935113439984147,0.01964686447623602
TKT,-0.935104541623344,0.019650879287272195
SLC35G2,-0.9345866621822279,0.01988499658881089
REC8,-0.933553065466496,0.020354931939299693
LRRC75B,-0.9334393831209312,0.020406835594802306
HSPA12B,0.933410874274259,0.02041985852201379
NPAS3,0.9332462957245455,0.020495091108388364
SEC61G,-0.9322226942257883,0.020965009250899308
SUCLG1,-0.9320067406835489,0.021064589835367423
TMBIM1,-0.9319833524858568,0.02107538377915946
PTGFRN,0.931638261587905,0.021234855459328957
DEGS1,-0.9316097593399343,0.021248044170023267
ZNF615,0.9314894714622775,0.02130373360946913
UBE2D3,-0.7102968456976043,0.021343373276688327
INSRR,-0.9308619569222585,0.021595016691265925
ZNF608,-0.9307403464477547,0.02165161445795024
CDH11,-0.9303669028489695,0.0218257152409028
TDRD3,-0.9303595334814485,0.02182915540530613
PRSS12,-0.9302373590145573,0.0218862143869778
CCDC28B,-0.930206195666155,0.021900776278447453
KLF13,-0.9299734302483202,0.022009641087042196
BACE1,-0.9297544991852763,0.022112194805417207
LYPD3,0.9296052979229464,0.02218217336115723
CHRNA3,-0.9290764905137278,0.02243077038851338
HOXC12,0.9282672967814295,0.022812909531896967
KDM4D,-0.928178395565339,0.022855019948861972
NSUN4,-0.928114811245062,0.022885153743549613
MAD2L1,-0.927983626298577,0.022947365278942564
RNF24,-0.9279255003172604,0.022974947678780094
ZNF44,0.9276229689235307,0.023118680067562777
MTRF1,0.9275891442325062,0.023134768147439914
IZUMO1,0.9275194884511196,0.023167910005466513
ICA1,-0.9271283735326947,0.023354284908510093
GSTA4,-0.9266865539772824,0.02356540123492746
BTG2,-0.9265273471900402,0.023641625931079838
RAB33A,-0.5790225535020767,0.02371164973953478
PABPC4,-0.9256493942307769,0.024063395430189205
ITGB4,0.9255828253120078,0.024095473329294844
ASB1,-0.9254191431848412,0.024174406308602424
PRDM15,-0.9249901251277658,0.02438168818161708
ZNF680,-0.9249373769458923,0.024407213104983217
HOXA11,0.9249082322471764,0.024421319965336568
SERGEF,0.9247029888709949,0.024520738049290745
CLYBL,-0.9242167188109868,0.024756802605463823
PAX6,0.6978114235176689,0.024847151915193214
FKBP1B,-0.9237151689676711,0.025001048219999294
VASH2,-0.922675203696718,0.02550994998808253
ARSJ,-0.9225632576209799,0.025564927128289287
MAP3K5,-0.9225199911673556,0.025586185670737314
EDEM3,-0.9221201379310227,0.02578291897299748
ARSI,-0.9219857014986461,0.025849172603208927
RGS17,-0.9219757926859551,0.025854058082172317
CHSY3,0.921787424711877,0.025946988334872405
HMGCLL1,-0.9214319859025804,0.026122634472195694
FAM162B,-0.9207906371949828,0.026440532366309864
SALL1,-0.9207201365349611,0.02647555301629139
HBQ1,-0.9206793883004329,0.02649580119195919
TMED5,-0.691284453072479,0.02682719593190298
SLIT2,-0.9194443078518892,0.027111883666374924
SAMHD1,-0.9194426723535793,0.02711270250478193
DLG5,-0.9189548538346419,0.027357291664429604
ACBD3,-0.9187779460668746,0.027446166690352332
NPM2,0.9187003849732915,0.02748516112670428
RGP1,0.9185738164218374,0.027548832694474053
MRPL32,-0.9182222132517778,0.027725958781939234
PIP5K1A,-0.9178057900419991,0.02793621103116083
LIMD2,-0.9176466970623528,0.028016671968040335
PDE10A,-0.687230863201861,0.028109779776269453
DIABLO,-0.9174009241229021,0.02814111735858998
LYSMD2,-0.6868155078705807,0.02824352170870282
KRBA2,-0.6867204516401153,0.02827419025237015
PYROXD2,-0.9170461385443686,0.028321073142269795
CHD8,-0.9167340607472197,0.02847967121625772
RAC3,-0.9165048971650576,0.02859631347871966
OSR1,0.9160970216880882,0.02880429736774593
ZNF136,-0.9159818762890799,0.028863099972151914
RIN3,0.9154080832467493,0.029156699306805638
STIM1,-0.9153586998771643,0.029182012474869633
LAMB3,-0.9146345800135237,0.029553994775559884
C11orf58,-0.9142561800465294,0.02974898118194927
CNKSR2,-0.9142536798835211,0.029750270864757608
ROBO2,-0.9142111095568048,0.029772233076463425
HMGCR,-0.9140540176887945,0.02985332247150367
AATK,0.9140075391077931,0.029877327870758832
TMEM98,0.9136237835908999,0.03007576771681024
ALCAM,-0.9133541879829922,0.03021542756589397
IRX3,0.9129853708946911,0.030406823748920293
DCTN3,-0.9129379243850473,0.030431474085228814
DCBLD1,0.9128517017243452,0.030476286576410307
CLIC4,-0.9125702078642481,0.030622734607721802
CYP2S1,0.912544066047625,0.030636346398831817
ATOH8,-0.9125052162293698,0.030656578709974854
MTRR,0.911961880036689,0.030939987490592503
ADAMTS9,-0.9119603759200643,0.030940773211652964
CHRNE,0.9115569509882857,0.031151745455335108
ATAD3B,-0.9114781469400945,0.03119300993371266
TGDS,-0.91124911403089,0.03131303877505526
FAM20C,0.9109899092177942,0.03144905799422735
PAQR8,-0.910000135787189,0.03197018292802678
ZCCHC14,-0.9094752917545511,0.03224763006121342
TPK1,-0.9094558503903363,0.03225792205828959
SYP,-0.9093798242274735,0.03229817939287936
EXOSC1,0.909283100856741,0.032349419556233806
PYGL,-0.9088000119413336,0.03260572997051081
HSD17B11,-0.9082364129852892,0.03290557412417487
PCK2,-0.9082306484523874,0.03290864549329563
ZNF362,-0.907747210229024,0.033166550001660244
ADGRD1,-0.9076761219285975,0.03320452852000365
TACC1,-0.5508520300704384,0.03332505609732079
RASD2,-0.9074365144784107,0.033332639898476554
NT5DC3,0.9072921136516874,0.033409923218995226
UHMK1,-0.9071104622304282,0.03350722440631556
RASIP1,0.9062593074283217,0.033964348085297635
ISYNA1,-0.9060985320909595,0.03405091692154404
GIN1,0.9055129065488501,0.03436684011900908
PDCD1LG2,-0.9054937880671687,0.03437716955451048
TRIM39,-0.9051146769746125,0.0345822026557815
EIF3F,-0.9043097311439828,0.035018828804200305
NPTN,0.904291539640631,0.03502871663423444
MGAT1,-0.9039180792104745,0.03523190483015937
ZNF776,-0.9038554927223799,0.035265992931259295
TXNL4B,-0.9036013210748987,0.0354045372630092
SFXN2,-0.9026448132435327,0.03592746513291576
CDKL1,-0.902586104668224,0.03595964114228426
SNPH,-0.9025615972886963,0.03597307545720884
LATS2,0.902387235109924,0.03606870257841695
LOX,-0.90215058916408,0.03619861823116133
COMMD3,-0.9014411435846486,0.03658898764118944
MMP23B,0.9010422428573392,0.03680906752472221
PTGES3,-0.9007696106597195,0.03695972524018364
ZNF681,0.9006290699053248,0.037037465353243225
TNFRSF1A,-0.9004181285813186,0.03715424534189333
DLX5,0.9003577419167559,0.03718769781747492
CLIC1,-0.9000682303864508,0.03734821225287063
DTNBP1,0.9000354622438211,0.03736639385112238
GRM2,-0.8998342813472388,0.037478082123369144
GNL2,-0.8995386309415404,0.03764240926621709
CAPZA2,-0.8994134365715851,0.03771206335685958
MRAP2,-0.8992108453565569,0.037824865521267445
DBI,-0.8980572906230082,0.038469204371429144
ABCG1,-0.8978546855175211,0.03858273088870814
SPTLC2,0.8977929039631223,0.038617370401577415
KCTD9,-0.8977204575833018,0.03865800205908087
RAD51AP1,-0.8976349955232366,0.038705951085448435
KLHDC8B,-0.8972881204169209,0.03890076189222906
ABCD2,-0.8971174758540823,0.038996713020267824
ASB6,-0.8970403012489625,0.03904013198470369
MRPL16,-0.896956507317592,0.03908729245651539
COX11,0.8967451254205833,0.03920634190123158
RPA3,0.896725042071168,0.039217658762709606
EIF5A2,-0.8967193732585578,0.03922085329702165
OPRD1,-0.896092988635587,0.03957434858201493
ZNF532,-0.8956717431524418,0.03981264259572754
NRCAM,-0.8955649217958647,0.03987314265047763
ZNF154,-0.895262414416359,0.04004463135507454
OPTN,-0.8952498232699927,0.04005177424036568
POLR2A,0.8947001587641024,0.04036399068890865
XYLT1,-0.8942978416549539,0.04059300046660226
FBXO21,-0.8942706503827602,0.040608493343679775
ZNF155,0.8934912573208477,0.04105336976548963
VGF,-0.6514722657702184,0.04128130072405856
CLDN4,0.8928192723756168,0.04143817337985681
INPP4A,-0.8928107454005078,0.04144306357497166
DPM1,-0.8927420730200655,0.04148245367188134
HOXD10,-0.8926676281586148,0.04152516827093823
TFAP2A,0.8922530567825285,0.04176329441243692
VPS25,-0.8917811329250205,0.042034889547833756
DHODH,-0.8914679488118058,0.04221543757407302
CCDC77,0.6490579867182844,0.04229665039255421
ZSCAN26,-0.8910876696085988,0.04243499563823638
HES4,-0.8904574892140351,0.04279963229384934
SCUBE1,-0.890350746469257,0.04286149414697832
NLRP3,0.8903317979014563,0.042872478594500225
GNGT2,0.8896612961499496,0.04326174194043554
ABI3,0.8896612961499496,0.04326174194043554
TNFRSF11A,0.8896483183423579,0.0432692872905557
CALY,-0.8894830707340899,0.04336539943993191
KCNH2,-0.6462885561912998,0.04348184949031628
TMEM176B,0.8890410956482282,0.04362279562490246
IQCA1,-0.8890246118568932,0.04363240475760474
MYO15B,0.8885662709436752,0.043899860801524415
IMPA2,0.8885052788918053,0.043935490629021405
PI4KB,-0.8884701313247529,0.04395602700675565
PPP2R2B,-0.8882777861986211,0.04406846628587221
SLC35E1,-0.8882405986521876,0.044090215539114776
PCDHGB4,0.8881799559576791,0.04412568991185489
COCH,-0.8881347954260261,0.04415211350860619
PBX3,-0.8880351007306551,0.04421046301420177
ZGLP1,0.8875356659564676,0.04450314084019044
ITPR1,-0.8873520987888719,0.044610868366715795
CCAR1,-0.8863811166874925,0.04518206675421855
ZNF521,-0.8862230265375294,0.04527528411804125
SOBP,-0.8861924906847731,0.0452932965046743
PSMD2,0.8856779052373533,0.04559717972756322
CAMK1G,-0.8852739632877723,0.04583617421737512
RNF175,-0.8851821216717815,0.045890568026400715
ADAM12,0.8851087156217566,0.04593405794171135
CLEC7A,0.8850488016525262,0.045969564053283576
KLHL20,-0.8849094939561618,0.04605215392422148
TXNDC5,-0.884720024890062,0.046164557770709505
ZFP3,-0.8842161484682591,0.04646390788945379
COPG1,-0.8842007070359648,0.04647309122909
RASGRP4,0.8840724532478315,0.046549388618085115
ZNF808,-0.6392308489880595,0.0466024047861096
UBQLN1,-0.8831823789571509,0.047079978442992554
HS3ST2,-0.8831164349472196,0.047119364573770826
SLFN5,0.8831083856330162,0.047124172871190716
ADM,-0.8829302774586157,0.047230606384360316
TAF5,-0.8828948992095735,0.04725175668939373
CREB3,-0.8827175903040118,0.04735780303481505
FEM1B,-0.8825439421464686,0.04746173281235442
SMPDL3A,-0.8824899605287605,0.04749405591672144
HSPA2,-0.8824452195664821,0.04752085117903814
GBP3,-0.8822632833117472,0.04762986163470493
ZNF439,0.882262568112462,0.04763029031542775
GYG1,-0.8820261518387675,0.04777206187490665
TMEM9B,-0.8819628856498753,0.04781002326070272
SLC6A16,0.8818832514581508,0.04785781943704519
CITED2,-0.8818583251858475,0.047872783206444315
ZC2HC1C,-0.8815593467306613,0.048052381557272525
SLC26A10,0.8815486152983449,0.04805883195338311
AKR1C1,0.8813307259717397,0.0481898589858457
SMC4,-0.8813113713270108,0.04820150329238292
IFIH1,-0.8810971440228459,0.04833044794574894
CYTH1,0.6344472582736475,0.04880038943629869
C16orf74,0.8798852560297199,0.049061936728349645
UAP1,-0.8796745167685335,0.04918949176804358
DNAJB12,-0.8796035224357224,0.04923248636511872
TRIB1,0.8792927258913764,0.04942084625319877
BBC3,-0.8790993282772845,0.049538170525424925
CEP112,-0.8790486233866819,0.049568945081281915
LIF,0.6326552936712585,0.049641235359849954
PAX3,0.8785021095077503,0.04990102611982547
ACAA2,-0.8782374283062246,0.050062107188687234
GPR22,-0.8780173762929918,0.05019615230837393
SLC25A33,-0.8779917477732115,0.0502117713275671
TSTD1,-0.8779104517868708,0.05026132642060459
CACNA2D1,-0.8772978317262615,0.05063525321140991
DGKK,-0.8768510134768615,0.05090853005189684
TMEM109,-0.8766461604607526,0.051033974506973286
DCP1B,-0.8751716578917647,0.051939771970595065
HDAC4,-0.8751410585643775,0.05195862251757007
ARHGEF2,-0.875131845222826,0.05196429876821155
CKAP2L,-0.8750730594253306,0.05200052073168355
BEX3,0.8750345885631345,0.05202422957637408
CNTNAP5,-0.8747780444188011,0.05218241981450305
CHRM2,-0.8745170362615291,0.05234351791513727
AHNAK,-0.874187302909255,0.05254725779919239
RHBDL3,-0.8740731067239559,0.05261787692771545
RIMS2,-0.873926642142203,0.052708494619392574
UBALD2,-0.8734705239179263,0.05299100958069541
DLX4,-0.8729013819097372,0.05334419664116408
BEST1,-0.872343564305298,0.053691072245977634
HOXA1,0.6241628191052077,0.053757365013562035
UBE2Q2,0.8715931634968023,0.05415881937943986
TRAM1,-0.8708762102767152,0.05460690845082458
BVES,-0.8707005850060852,0.05471684958313949
SHISA6,-0.8706476783438253,0.054749982697048234
ALDH9A1,-0.8706452841020054,0.05475148225452044
CPT1C,-0.8701315314275088,0.055073553503232335
HOXA6,0.8699158399634905,0.055208947286926845
QSOX1,-0.8696951853802702,0.0553475646306049
MEIS1,-0.8693828006071731,0.05554399452015621
C4orf46,0.8692163392254051,0.055648755986092355
SFT2D2,-0.8690063803785872,0.05578098076529995
RSPH1,-0.8686335438790224,0.05601602310784516
STK4,-0.8682493486502294,0.05625855079939357
MICB,0.8680513033636044,0.056383697688377546
NUAK2,-0.8679537878190641,0.056445350867516314
HLA-B,0.867909670892493,0.05647325028352277
SLFN12,0.8678146693790211,0.056533343664397225
NAPRT,-0.867629226523257,0.05665070369704606
CCDC125,0.8673141081479678,0.05685030583824438
MCMBP,0.6178095871477685,0.05698033723678618
XDH,0.8669629611941159,0.057072988691727757
ACVR2A,-0.8665580994785941,0.05733007416321634
NEURL1B,0.8653231436134234,0.058116501542791875
PGBD5,-0.8648917346982866,0.058392016453746295
RNF151,-0.8644057825819403,0.05870285378327492
ZAR1,0.8640937248023173,0.05890273292019306
MEX3C,-0.8639698268899532,0.058982151016290424
PGAP1,-0.8636985379886712,0.059156163261187944
MLPH,-0.8632010060285826,0.059475711253809675
EPHB3,-0.8623895350588717,0.05999804733690268
SYNE2,-0.8622006368997238,0.06011984439609399
DLG2,-0.8621704894244067,0.060139289931337325
GORAB,0.8620721854973115,0.060202710992277725
DLGAP2,-0.8616071294128924,0.060503026825168345
ZNF224,0.8615296482996853,0.06055310668484953
RRBP1,-0.8614763473852332,0.060587565221818275
BORCS5,-0.8614509341103029,0.0606039968242034
CD1D,0.6092071207062492,0.06154410208156821
IRF6,0.6091391238390244,0.061581101810848145
B3GALT2,-0.8599069271729989,0.061604924836162374
KCNN3,0.8599035946441002,0.061607090745968686
RAB2A,-0.8595805382961739,0.06181716771624185
KCNT2,-0.8595517173118684,0.06183592028109993
CLDN12,0.8591144345971877,0.06212065929162517
MCOLN2,0.8586286707607866,0.06243744618778016
HPCAL4,0.8580380572193698,0.0628232877705419
GRIA4,-0.8576987780805617,0.06304527092441438
ACTG1,-0.8574924550583308,0.06318038328012134
ZNF518B,-0.8574392827467671,0.06321521825616334
NAT14,-0.6059615004697697,0.0633265159823603
ERCC6L2,-0.8571811325491886,0.06338442639127341
WDR35,-0.8567375359403263,0.0636755177033208
CEP350,-0.8565618213914097,0.06379093799074693
UBXN4,-0.8560380456571073,0.06413537355080447
TRIO,-0.8557583043904514,0.06431956881022183
ENTPD1,0.855482483564229,0.06450134401776933
MMP28,0.8554344047210628,0.06453304597722281
ZNF785,-0.8554188590094297,0.06454329746193696
IL7,0.8554009077419079,0.06455513590185857
ANAPC10,-0.8551703047919273,0.06470727338116165
OXCT1,-0.8548774543782285,0.06490063885347083
UBE2QL1,-0.8548155439700637,0.06494154056953884
RGS10,-0.8547663922699746,0.06497401884517826
CDCP1,0.8542881105705247,0.06529032034955172
GRIK4,0.8541433644344097,0.06538613955081637
TP53I11,0.8539319406452455,0.06552617682677586
PKP4,-0.8538040519869952,0.06561092965872885
MUC13,-0.8537307553641952,0.06565951931177991
PTGER2,-0.8535085992683409,0.0658068590882747
AP3B2,-0.8524236363724434,0.06652791205664814
ZNF626,0.8521090867512102,0.06673741526496291
FH,-0.8518148000138369,0.06693360826338135
UBE2G2,-0.8515817298952171,0.06708911704853544
KIF26B,-0.598640942152783,0.0674703198412504
LSS,0.850769175937673,0.06763214632853262
ATRNL1,-0.8506353916618636,0.06772168487689438
EMP3,-0.5979240415926816,0.067885398108161
FAM50B,0.8498956955831394,0.06821741032248098
CD8A,0.8495846834176546,0.06842617847973193
