gene,p_value,pearson
LINC01145,4.091616880937774e-31,0.5404884863692812
ABAT,4.4063244659896045e-31,0.4197703411597903
WIPF3,1.3712946217504246e-30,0.4784224208955306
DACH1,1.750398485890009e-30,0.4313964358690728
EGFL7,2.656697000740573e-30,0.1804833295639035
SCUBE1,4.116234389395256e-30,0.4567720125127096
C12orf40,9.604349765277237e-30,-0.30342115449163204
CRH,1.1986337524060389e-29,-0.9765654207682402
CPNE4,1.9636924929315817e-29,0.27666152208854955
FAM135B,2.4706079262250866e-29,0.48453092217830845
PLXNB3,8.741381349585119e-29,0.23820411493805121
NSG2,9.564017754909089e-29,0.4512469334849527
GPX7,1.1046632648852087e-28,-0.3312132070039375
CASZ1,2.5385026147448506e-28,-0.17044994412031358
TMEM151B,2.673441237442869e-28,0.252827476026755
CALCR,4.050065886177693e-28,0.711171409046497
ADAMTS9,4.544554135935849e-28,0.414951938642953
TRIP10,5.174293233280373e-28,0.22988494621930042
ADCY1,2.55509378204035e-27,0.42017530769157624
NRXN2,3.4052233120507864e-27,0.39219034977291894
CNNM1,3.7180535921110836e-27,0.3032526671196118
CFAP77,3.898336826914642e-27,0.3023026720364841
HGF,4.1432040566482225e-27,-0.1818511048810047
CHST15,4.210026646671331e-27,0.5002922393699644
CELF4,4.28106135827687e-27,0.4682473910151742
MIR9-1HG,4.769724760712738e-27,0.14583779737616034
HSPA1A,4.840019065233109e-27,-0.2874639496839975
CMKLR2,5.03675548699856e-27,-0.3578855194185856
GPR153,5.656649662895439e-27,0.26214262671229666
SCRT1,2.4954805843701654e-26,-0.19431054207305506
TMDD1,3.2316320753487645e-26,-0.802684874095814
MESP1,4.846071430831234e-26,-0.6826920657247444
WNT4,5.434794198625622e-26,-0.15134650681041012
ADAMTS19,9.659445859846092e-26,0.5146928101844258
CAMK2A,1.3861067197603082e-25,-0.12057204328060803
RPS10P7,1.4028432916325364e-25,-0.3621205564782737
ABCD2,2.2523383540641325e-25,0.18798746913321185
CYBA,3.969231927645195e-25,-0.21104135581797268
ST8SIA2,4.4722296148886655e-25,0.47199702015854694
ZFP3,5.439558448223293e-25,0.7681659637656773
EDIL3,1.2884756355420229e-24,0.4021811008661607
CNTN1,1.4184624301089298e-24,0.29287835083921193
ABCC9,2.939358975501571e-24,0.48310970083155746
LRRC56,5.31940553343759e-24,0.17748164133350733
JAKMIP1-DT,7.252469743659684e-24,0.5258338832790455
TAS1R3,1.5377404732478172e-23,-0.24258545106108886
JAKMIP1,2.1859625896202896e-23,0.4706476804797275
DKK1,3.5348800811981975e-23,-0.38197285207116016
MGARP,4.4919408957580066e-23,-0.2370902171530319
COL23A1,5.64538488855248e-23,0.24343496708186968
PLEK2,5.829232313222219e-23,-0.24831586176268264
PCBP3,5.835308900677955e-23,0.22607194277027337
KIF1A,7.001669892006126e-23,0.3703177442555868
PTPRN,1.3204541486426666e-22,0.20460025005549756
ADGRF3,1.5125288438736715e-22,-0.2888695764750823
CBS,1.5434056663799928e-22,-0.13799868075144656
DDC,2.55284805110927e-22,0.4044795525883283
NPIPA5,2.7093136660253146e-22,-0.3486741153553407
DMGDH,3.040398071373797e-22,-0.3902078722828083
CYP7B1,6.521023409138239e-22,0.50423875479023
PDE4D,6.555878503116223e-22,-0.2084453476376268
COL22A1,1.0054473751665552e-21,0.3272698286394537
ZNF682,1.0413538907956564e-21,0.4993394036153294
ABLIM2,1.2167353138165044e-21,0.29396530467092274
LINC02691,1.2452201309633089e-21,0.4591722186877671
CFAP74,1.2719418922458565e-21,0.1327020370436986
SCN4A,2.0931307239998218e-21,-0.3573807376254181
VIPR2,2.2501534684047648e-21,0.2941824373985211
AQP4-AS1,3.0726121098056064e-21,0.4341504499124501
PPP1R15A,6.619844327497659e-21,-0.32337756825226904
TRIM29,7.983020060598271e-21,0.5414347264726631
SEPTIN6,1.046729435292408e-20,0.7132009966895051
FAM30A,1.0723045231773587e-20,0.6577874691793894
CADM1,1.1243623835832632e-20,0.28468828492698656
UNC13A,1.2181886740404328e-20,0.35136527602254736
LINC01006,1.461225705400499e-20,0.2893176641334197
CASK,1.8965453248787005e-20,0.5557560314726986
SRRM4,3.495208035610549e-20,0.38818562722178696
NMU,5.455838573643014e-20,0.5244833505146079
GALNTL6,7.072666527693918e-20,0.21472853997150415
MCF2L2,1.5849441396219067e-19,-0.2251462936012443
MIR7-3HG,1.8101830485041241e-19,0.47046678568818956
MCF2L,2.4502088306952986e-19,0.23731992753366798
RNF165,2.8509671416957674e-19,0.5627281402921258
CACNA2D2,2.9443513762942725e-19,0.4784904508206906
GRID1,3.266501915409041e-19,0.27516231273244374
CSRNP3,3.6204125334820775e-19,0.5378054276863047
GABRB3,3.7076536824227307e-19,0.26401435145547186
DDN-AS1,4.578324469714194e-19,-0.1689276537631449
HOTAIR,5.049918653474623e-19,0.610160453388459
FFAR2,5.521571463194627e-19,0.861135312059328
LINC01250,7.383144916304735e-19,0.23534079009163414
EPHA8,7.656052010558388e-19,0.45516667708450215
MIOX,8.32150376557824e-19,0.2669832230424637
HS3ST5,1.6139231985026707e-18,0.3671726466914335
COL6A5,1.91241358418969e-18,0.41485982055052395
RAB39A,2.0148595933216042e-18,0.5637118592010597
C17orf50,2.330549551117005e-18,0.9579122969810547
CNKSR2,2.811595493461727e-18,0.6779174861708613
GPM6B,3.383679325554032e-18,0.582514072738023
PALD1,4.264455367599566e-18,0.31605729011351286
MIR9-3HG,8.644148292280476e-18,0.11050581155044031
PHOX2A,1.2050004585626838e-17,-0.6219951251741008
MCRIP2,1.3988445259252064e-17,-0.33358890035736943
ZNF429,1.4756764635544128e-17,0.5609586060379368
FGF19,1.6943975893912424e-17,0.5518870261056182
PDE9A,1.801041265457409e-17,0.3041208839371138
KCNQ1,2.1104994852623817e-17,0.3092772089195963
LINC02021,2.464685247158691e-17,0.3384822647444339
ANGPTL4,2.5311577257151285e-17,-0.5218129113217037
ADGRB1,3.8181229697341606e-17,0.25564961118599455
LINC01494,4.4605581261221497e-17,0.20160756995286813
TUBB4A,7.825892448653676e-17,0.17839254418561384
ADGRV1,8.455079035869778e-17,0.28442552164302337
LINC01138,8.972013880205662e-17,0.23626030535447481
PRDM5,9.896093587498011e-17,0.4923511818237504
PRKCG,1.563286277339741e-16,0.4836606823740675
KCNIP4,1.9082149212145515e-16,-0.20331848504281064
ABCB4,2.1513760448894822e-16,0.25184305554486497
ADAMTS13,2.7666331237631173e-16,0.19981282962978206
NOX3,3.163760309007607e-16,-0.11841172906348424
TMEM179,3.2305048631167714e-16,0.3033500484378409
LINC01036,3.366014800257634e-16,-0.16417865148962477
HMGCLL1,3.6286467471483446e-16,0.10992149903622864
GPR108,9.72705594542219e-16,0.18265083798489626
LARGE2,1.0782938755638325e-15,-0.1723198214263555
RRN3P1,1.4231592269652045e-15,0.6309979866285594
ODAD3,1.4543179981334164e-15,0.13985308761348098
TRPA1,1.7328287995983446e-15,0.6024010327147767
GRM3,1.902293890986758e-15,0.4205619306424739
DUSP23,2.3981395373231335e-15,-0.6963378277386909
CEND1,2.431452658627923e-15,-0.5899628618337679
DSCAML1,3.7595614737601635e-15,0.18073567779840483
GPC5,3.915946962211143e-15,-0.1644684951856971
DUSP8,4.933637445814809e-15,0.6524161811769699
TAL1,5.1634686575103295e-15,-0.8052408439227979
RAP1GAP2,5.174707861548646e-15,0.22914900715204828
SYP,6.462791593442058e-15,0.20525553799284443
HUNK,6.573379501794857e-15,0.2934131437982863
SHROOM4,7.25885812947378e-15,0.6243590834445507
WASH5P,1.0805544559506305e-14,-0.8874475870865405
SULF2,1.0896957838754265e-14,0.2079954317515174
GDF11,1.1286703826310971e-14,-0.6268542776204066
SCRT2,1.2287172959519148e-14,0.18483021713760528
PCDH7,1.2674349745718037e-14,0.3215573103814548
TLR7,1.6318498736264112e-14,0.9821573417189848
NLRP1,1.7750509020390985e-14,0.22643668204884898
PTGIS,2.232080216957328e-14,0.3117174140554079
DCN,2.2820498040794966e-14,-0.16264761691189739
MYCNOS,2.3686872742729067e-14,-0.20098176331308873
GRIA4,2.5228139192442413e-14,0.2773592208698681
SEZ6L,4.2716382546235376e-14,0.3260460155073595
DSCR4,4.5748853013277746e-14,-0.5393804271378289
CFAP47,4.809530611867951e-14,0.5886659925060029
MLKL,5.165366383626955e-14,0.1397389091820015
VANGL2,5.297368655870629e-14,0.5238249193621581
FSTL5,5.692065427520577e-14,0.28062712493758635
CLEC14A,5.913628997294783e-14,0.9625347912686024
SCN5A,6.890286621011492e-14,0.4797085879991029
DISP3,7.045325440521471e-14,0.5702545336052789
TCF7,8.837477979883937e-14,-0.10572170021609856
STPG1,1.0053782259623732e-13,0.48696659285714516
PCDH15,1.1005509445415948e-13,0.1716747115741648
MIR3681HG,1.1852999202578687e-13,-0.11261922477717903
TMEM160,1.539210903268465e-13,-0.8260003909026389
SYK,2.0886889264705037e-13,0.5246096332619922
ABCA3,2.1163108939383748e-13,-0.21098872370005234
TCEA2,2.40447112443971e-13,-0.3375257967901091
ARC,2.651780764556038e-13,-0.6624232336368319
DLGAP3,2.8801812941703673e-13,0.5958254007872846
WSCD2,3.3739697335513876e-13,0.46683956841094343
ZNF730,3.4554595551023115e-13,0.4806273546050406
EPHX3,4.265991538005613e-13,-0.17333704237274916
RALY,4.84228903476975e-13,-0.2233397526343861
LINC02476,4.934001481456036e-13,-0.33838450964727845
NOL4L,5.501973984628649e-13,-0.16738247595533784
CFAP161,6.202819024935751e-13,0.35155943610671814
INSL3,7.86255151137833e-13,-0.21844810200419137
LAMP3,9.208052797001532e-13,-0.36136220129606933
CARMIL3,9.434178126185344e-13,0.2918276600152133
LINC02269,1.0036167599064098e-12,0.28266219803559806
GACAT3,1.1842151970487079e-12,-0.1548023942834335
RERG,1.1874198056798216e-12,-0.2392986994364416
FXYD6,1.2884222508206278e-12,0.45180761375066314
GABRG2,1.337769236789379e-12,0.6474577410953972
HTR6,1.403734583017556e-12,0.1536778457782027
ZNF486,1.4740220472117377e-12,0.4535069298602715
ARHGDIG,1.5437182355200505e-12,-0.2119646200909931
SEPTIN14,1.8181350204382386e-12,0.2986967837203089
ABCC3,1.8684978783382808e-12,-0.22943956181714326
PDIA2,2.0413492404201313e-12,-0.2029520912960585
PRKCZ,2.1787682749012923e-12,0.1563941896140912
WDR25,2.3811716888892876e-12,-0.22848776965714557
BEST1,2.494594727404361e-12,0.1740514977135018
SOX7,3.5045896255084934e-12,-0.6019723763885404
SLC4A2,3.6808063289292645e-12,-0.1040789193879296
GCK,4.110319119026605e-12,0.22726136579117046
SLC16A5,4.183082459861133e-12,-0.2548193990793077
ZNF876P,4.402656717014843e-12,0.7603682991182158
LINC02236,5.020171708142263e-12,-0.38843910302248325
RARRES1,5.854051300287208e-12,-0.4781536418607273
LRRC4,6.3420138146081955e-12,0.5636593390194411
LCLAT1,6.83746968243001e-12,-0.23351648275015796
COL9A2,7.105072756147426e-12,-0.15739677444760913
HSPA5,7.95592406485845e-12,-0.21936257940607282
RNFT2,8.044501080821612e-12,0.2606575864093897
ITIH5,8.462139162821304e-12,0.42889876436938956
LEF1-AS1,9.648750425868682e-12,0.10846701840117426
HES1,1.1081150830327844e-11,-0.6963581722666604
SERPINB6,1.2463507733506418e-11,-0.39706553626123137
GNAZ,1.4045442989486952e-11,0.5086643813058669
INS,1.4194894524489892e-11,0.34044602066686336
FXYD5,1.4940081649455724e-11,0.8739322088147674
PIPOX,1.6699575277214678e-11,0.06017183830942341
KCNH8,2.091195469433665e-11,0.3992343129032041
HLF,2.1487428324821067e-11,0.27306957656172814
PLEKHA6,2.1646924658273743e-11,-0.1791711158957153
DCX,2.4736390725015325e-11,0.7258629734070826
TAP2,3.136232934493915e-11,0.80868065934392
HIGD1C,4.029219190781166e-11,-0.2544237439493409
MCTP2,4.226447734782943e-11,-0.22229276292138658
EPHA6,4.352496412699338e-11,0.16838819101138716
NPY2R,4.529609728714993e-11,-0.8394815127956877
JAKMIP2,4.610810389634995e-11,0.31652144449141184
ZNF880,5.1684150118474004e-11,0.7057997709842684
SLIT3,5.390716867053448e-11,-0.16465747532159467
GATA2-AS1,5.481554972381194e-11,-0.4581418240857581
NANOS1,6.91553613921054e-11,0.6123586445787575
KCNH4,7.512691233810395e-11,0.1752571726732333
NPDC1,7.779182935938259e-11,-0.4979126613473523
WNK2,8.40872679579175e-11,0.26690018024392703
ARHGEF19,9.795051107399355e-11,-0.8702492388902257
MYCN,1.1097829736067615e-10,-0.18214480324688564
RAB3C,1.1900863259510328e-10,0.3229893591133449
ASL,1.2090879972648467e-10,-0.4025099521763961
NOC2LP1,1.24565246121231e-10,-0.8885012150251141
TNFRSF4,1.4139157218644578e-10,-0.5772496098809966
DEGS2,1.4267692947567432e-10,-0.5818139815668018
GATA2,1.7164076005307727e-10,-0.3948559280554912
FIGNL2,1.8736938039301902e-10,-0.3173163547916757
MEIOB,1.8859601479759752e-10,0.24411216793186594
PTGER3,1.892674337353354e-10,0.3433287576869605
HS3ST2,1.931699942294895e-10,0.30417694024999825
ADGRB3,2.0037272872034165e-10,0.17384627855547083
MAPK8IP2,2.057115287293921e-10,0.20277286421107174
MINAR2,2.1984247600702832e-10,0.9409684493348128
SHANK1,2.4154321635619594e-10,0.3050584325903342
PLXNA2,2.4524966847983273e-10,-0.14678754618194004
RAB38,2.466736831900099e-10,-0.6115461775802061
CKB,2.5617164316268384e-10,-0.46325932176161094
C17orf64,2.6167275129389875e-10,-0.2357489625948683
PNMA6B,3.5005424693965327e-10,0.8791183108356575
NPIPA7,4.0002813551792966e-10,-0.4637623576799613
C16orf86,4.208257794110368e-10,-0.9143375433371937
LINC01695,4.6465022595064493e-10,0.3992993812829977
CPNE8,5.405935681104367e-10,0.2166310320977448
MAP7,5.430310035949979e-10,-0.12383062246289425
ZNF69,6.151210128699119e-10,0.5161931475602686
RIMS1,6.410669982827831e-10,0.22188306871129346
EXO5,6.742394061401784e-10,0.7805267952221168
HTR2B,7.662938260778771e-10,-0.20533710868742383
MEGF6,8.340645117160663e-10,-0.2891641679237161
TTLL2,8.351067006316382e-10,-0.48347278158099716
MCMDC2,1.0456101924515692e-09,-0.4464604984660676
EBF4,1.0561490440042711e-09,0.47082253049454503
GRIK5,1.0575602576548186e-09,0.2532392292507683
AP3B2,1.1746257820092045e-09,0.29500055312290424
BMP8B,1.266114728888569e-09,0.077765180028943
TRAC,1.3001358939294197e-09,0.3536629572001491
SLCO4A1,1.4361197755563976e-09,-0.2424438938365702
FAM238B,1.4883377413733292e-09,0.7127360918809872
LRRC73,1.5008145662974666e-09,-0.7825825939885102
DUX4L26,1.509830819773637e-09,-0.2505117074231131
STXBP5,1.5497633985863567e-09,-0.31309022165466605
NBPF9,1.5513355746743462e-09,0.35452777488548354
CNTN6,1.603499710133902e-09,0.3726414797400481
SCGN,1.6307072479643017e-09,0.3820602948893904
UBE2R2-AS1,1.6847545378679264e-09,0.5623348590924454
CAPN13,1.7782144463836943e-09,0.2946899874986091
COL21A1,1.8904887505758428e-09,-0.25526895188817006
IRF2BPL,1.893311787169732e-09,-0.44377502670120933
FAM167A-AS1,1.8963081947287774e-09,0.3206600195339389
HCG9,1.9935702092578003e-09,0.9564832146845986
TGFBR2,2.1966940666029896e-09,-0.07710975720071526
TMEM220-AS1,2.2387152240316685e-09,0.4911590831969625
UNC5B,2.2599689288323866e-09,0.3036161995579985
ITGA9,2.264108249015347e-09,0.2661094994824843
ITGB8,3.027792786148596e-09,0.2782137991563552
KIF26B,3.13467233728782e-09,-0.07276959142021731
UAP1L1,3.158420173962567e-09,-0.1306899886359698
RHOB,3.1601542669118104e-09,-0.6127646866269674
EFHC2,3.282636021221729e-09,0.574186342779672
NTNG1,3.62623553977023e-09,0.18322736382458873
ALPL,3.943133603455467e-09,0.32545091351203426
TMEM221,4.06390187539367e-09,0.5585340544413465
GRK1,4.078291926298682e-09,0.22389447715116198
CYP1A1,4.2557382435246816e-09,-0.3189977417741812
OGDHL,4.462650380236863e-09,-0.46901755766422487
TLX1,4.634344681021613e-09,0.5618633145652923
ID2,4.8258491073055115e-09,-0.13866539426708918
LINC00632,5.3382136723138925e-09,0.4808956306349488
MEG9,5.347464612154219e-09,0.7480316436928043
MPV17L2,5.921863120262927e-09,-0.1600095911391433
MAPK8IP1,6.434985664142459e-09,0.11162747647283883
GDNF,6.665352128906939e-09,0.5355007949746211
GOLGA8R,7.0410725857553964e-09,-0.50377490597213
CFAP221,8.305931175352295e-09,0.4516821150839209
XPR1,8.622613823656105e-09,-0.12166516436935759
ENTPD2,8.821382095008694e-09,0.3954952612997763
TRPM6,8.947961342896282e-09,-0.26713632812802496
KCNN3,1.0228776410775331e-08,0.1384117902561093
GRK3,1.0998090999955027e-08,0.21253365451600548
LINC02899,1.2984071655504716e-08,0.3740648478360412
PCOLCE,1.3527969089667906e-08,0.18313328294299006
SERPINA5,1.3890091460830172e-08,-0.7786795086632459
SGSM1,1.4134157505400614e-08,0.2226833963369151
PRR5,1.4524567379389905e-08,0.2789339666831569
RHBDF2,1.462783073254649e-08,-0.21134910360869233
ZBTB7B,1.4632921129987189e-08,0.5206773446121002
EWSAT1,1.5354511744699516e-08,-0.16233655318857168
SLC9B1,1.547275724908839e-08,0.13430939812151754
FAM131C,1.591092639206073e-08,-0.44949082230032456
SPATA3-AS1,1.7867452245190557e-08,-0.5338979273341041
DPYSL3,2.0592477644253332e-08,-0.30036083780868145
STMN4,2.2415339706365896e-08,0.5561309282486119
NAAA,2.4044919723121896e-08,-0.5721613423817459
RGS11,2.488813372738391e-08,-0.13546646185717776
CASKIN1,2.5061373397973965e-08,-0.2586540879286473
WEE2-AS1,2.7125153553574305e-08,0.39667023750338504
HSPB8,2.7632702304685392e-08,-0.3629595900622208
CCNL2,2.9649799096833226e-08,-0.25380877137132
RFPL1S,3.165991608061771e-08,0.30825729110211
ADCYAP1R1,3.75833082715883e-08,0.33121215781993923
LINC00847,3.791589484693808e-08,-0.5540170398941314
RINL,4.0302869899882934e-08,-0.3123738396232682
RGS16,4.135940572300966e-08,-0.6142079364991837
ATCAY,4.164189540523594e-08,0.2859557131015332
CHRNB4,4.493496637389849e-08,0.22101622371523144
MMP2,4.6151274315409495e-08,-0.12736481544048114
SLC27A3,4.6261304478007245e-08,-0.3955816099449446
LBH,5.074058888721829e-08,-0.21530061334487754
UBE2QL1,5.154833577914071e-08,0.4294072224406643
RPH3A,5.227994592655881e-08,0.13623937842750278
TRAF1,5.265865530319245e-08,-0.2587127696653313
OVGP1,5.545995367950767e-08,-0.3649450583786805
ECHDC2,5.630517004433452e-08,0.10426671794283401
CD33,5.8544392705383135e-08,0.8183507358590023
KCNAB1,7.583471867020587e-08,-0.10162987450383386
STXBP5-AS1,8.351096518207527e-08,-0.17068297792056583
PMEPA1,8.395960366105822e-08,-0.15199005480702846
TMEM130,8.419811846171857e-08,0.34864400241590476
LINC00642,8.422657715678803e-08,0.4537687628931662
EMSLR,8.865614559105837e-08,-0.3878219124248288
ACP3,9.573505252597483e-08,0.37712171878574685
PDE6B,9.948358610066002e-08,0.3096981682603037
SNAP91,9.971241935602291e-08,0.31125540628562476
TDRD9,1.0142563163814232e-07,0.19103201159985908
MARCHF11,1.0343052321259717e-07,0.3523855168469877
NHS,1.040598898970631e-07,-0.28855021793628033
HPCAL4,1.0741846871433999e-07,0.864117279050695
B3GAT1,1.1485864449629116e-07,-0.3527514743342254
TRIM5,1.2312445093987276e-07,0.4081383459450697
MAN1A1,1.2395437001265387e-07,-0.051516834526972206
BICDL1,1.2912800964379782e-07,0.1585888315381067
MIR3936HG,1.3195364885708065e-07,-0.45583889547023193
