gene_symbol,correlation,p_value
DGKQ,0.9860255135666997,0.001978906107276284
IDUA,0.9858744590545386,0.002011032785109763
ACTL10,-0.9858484114829928,0.002016589965262083
RASIP1,0.9858021516878906,0.002026471889328581
CAV2,0.985795367313428,0.002027922499395373
ZNF461,0.985662184862569,0.0020564686331504744
PCOLCE2,0.9853567426780498,0.0021224338972443573
UNC13A,0.9853127168632887,0.002131998774123679
PTPRS,0.9853119820085212,0.002132158546694235
FGF12,0.9851343200758071,0.002170902097416681
BBS5,0.9849420014794286,0.002213101622401369
SFT2D2,-0.984908367728078,0.0022205093239613814
ZNF827,0.9848475141905849,0.002233932900422865
FAM13A,0.9847734766614337,0.0022503008114085035
FSCN1,0.9845734214217207,0.0022947256658128337
FTL,-0.9843723930983914,0.0023396554424340407
SESTD1,0.9842987195186113,0.0023561935889345118
LRRC37A16P,0.9840613668778257,0.002409735804380043
PRIMA1,0.9840518741010353,0.002411885468506666
RBMS3-AS3,0.9837732587362968,0.0024752605381955905
ICA1,0.9837617680358749,0.0024778859324600475
FRG1FP,0.983617965043692,0.002510819845060865
LEF1,0.98345617789904,0.0025480442181162913
TCF15,0.9834451374687836,0.002550591031862807
PHF11,-0.9832731080026903,0.0025903835347336037
NECAB1,0.9832533727914924,0.0025949615555270833
B4GALNT4,0.9832408603827928,0.0025978654727764026
CD83,0.9831987059510026,0.0026076567091814517
ZKSCAN7,0.9831963797585282,0.0026081973703154454
CGNL1,0.9830023417138358,0.0026534267055844307
PTK2,0.982934073762212,0.002669400752959733
ELP3,-0.9824418596508337,0.002785508629500618
CTDSPL,0.9824296684446259,0.0027884051125208345
FBXW12,0.9823795394551417,0.0028003256188727176
PODXL2,0.9823505042417545,0.0028072377887698595
FBXW7,-0.9821235905481457,0.0028614510389880364
CRCP,-0.9820797420872498,0.002871966630532808
RARRES2P1,-0.9819964797403146,0.0028919694250478466
PRKCG,0.9815488744547787,0.003000284999707122
ZFP14,0.980978747408265,0.0031401436322904645
KCNT2,0.9808163503275277,0.0031803656228165363
SOGA1,0.9806811742676494,0.0032139744764627604
ARSF,0.9805668123067309,0.0032424994143478094
PAQR7,0.9803031875812656,0.0033085711392193172
SV2A,0.9801531315754136,0.0033463757176516104
TANC1,0.9800815209557185,0.0033644670414088094
GDI2,-0.9799782581697686,0.0033906115172581503
ZNF570,0.9798783276577169,0.003415975941183528
NOL4,0.9796577793476535,0.0034721763266487063
RNF207,0.9793369260699667,0.003554475960064263
IGFBP2,0.9793092565770136,0.003561603053649643
ZNF56P,0.9792751162460943,0.003570403402962431
ZFP3,0.9792349622690548,0.003580763071399819
UTS2R,0.9792139612771875,0.003586185247114176
KLF8,0.9791848507401224,0.003593705682287622
RNF224,0.9791742917025792,0.003596434797598221
LINC00200,0.9791301252575414,0.003607857586936346
USP38,-0.9790676229974458,0.003624043022284975
DGUOK-AS1,0.9790121440437302,0.003638429764686836
RTBDN,0.9790050738640853,0.0036402645489993584
CD70,0.97897927404215,0.0036469624606544244
SH2D1B,-0.9783295012768606,0.0038169850476618976
BNIP3P16,0.9782668426840508,0.0038335155005022564
DNAAF3,0.9782256418869599,0.003844397859245287
SLC27A3,-0.9778691093774418,0.003938993168726233
KALRN,0.9777763210016974,0.0039637361187145025
CAMK4,0.9777358032822705,0.003974556617853043
RPS6KA2,0.9777263488872633,0.003977082872326971
CD48,0.9773825951229697,0.004069294489042769
DOK2,-0.9771731871236867,0.004125809155192138
CCNJL,0.977081613127413,0.004150603766547888
NFXL1,-0.9769888177323944,0.004175779078362323
NEK2,-0.9768911824821931,0.004202321654633498
GAL3ST4,0.9767414003445799,0.004243148381188373
NINJ2-AS1,-0.9767282035218781,0.004246751736436234
LDB3,0.9766511885911617,0.004267800578744014
CPQ,-0.9763874427738871,0.004340144329480557
KANK3,0.976042914177357,0.004435248921134046
PRDM15,0.9757739335484482,0.00450997058926166
BCL6,0.975604036054249,0.0045573792516880405
TTPA,0.9755606178193678,0.004569521020830916
EBF4,0.9754040924472741,0.004613381222782346
UNC119,0.9752028757597916,0.004669967166749873
MAP1B,0.975044157488588,0.00471476205708149
ZFP30,0.9748554290836139,0.004768209977437459
GPR27,-0.9738966663195769,0.005042779781264072
GFPT2,0.9738746498879831,0.005049144182980494
MRPS27,-0.9738178333505918,0.005065580653780779
ANXA5,-0.9736895201898003,0.005102765151832328
ADGRB1,0.9736222909337102,0.005122283620892046
EVC,0.973542954208918,0.005145348801059428
MAP10,-0.9734174908254952,0.005181893832249888
PHACTR1,0.9732705104299924,0.005224814678247512
SMO,0.9731340501476234,0.005264767824791324
PFKFB1,0.972935963086647,0.005322942441506332
CLEC7A,0.9728796306344166,0.005339524724091433
ACOT2,0.9728607577276935,0.0053450840419809326
AFF1,-0.9727878612930809,0.0053665747573236125
INTU,0.9726702720649811,0.005401301279730446
MAPK4,0.9724049370608624,0.005479930883302632
BDNF-AS,-0.9723938787863561,0.005483216025065989
LRIG3,0.9723180721071327,0.005505753789804227
SPIN1,0.9722218607931741,0.005534401808187055
HHIP,0.9721522585636654,0.00555515719086593
SH3PXD2B,0.971770522068444,0.005669445124128062
KCNN1,0.9717123392523261,0.005686931705095396
ZNF615,0.9715232705740459,0.005743877788048563
NME2P1,-0.9713153719322681,0.005806710715993949
SLC26A1,0.9711105693114803,0.0058688277330810525
RP9P,0.9709299299763944,0.0059237963901203955
MTHFD2,-0.970921751660343,0.005926289048325628
NYAP1,0.9707724808008608,0.005971845748445136
ZNF234,0.9707603997453295,0.005975537848217064
GTF2IRD1,0.9706538055134365,0.006008146734579993
ASIC3,0.970376253551376,0.006093328028313346
TECPR1,0.9703438234595513,0.006103306634987177
GRAMD4,0.9702728216214381,0.006125172373337639
BAHCC1,0.9702590091245556,0.006129429063300423
ADGRE1,0.9699541123563497,0.006223638683979668
N6AMT1,0.9696430433515556,0.006320241763324507
LINC01521,-0.9694106193628825,0.006392740519486642
PLCB4,0.9693149651393578,0.006422656392341996
OXNAD1,-0.9692642993790771,0.006438520731123316
VSIG10L,0.9690396671014039,0.006509011991298942
HMCN1,0.9689876586015402,0.006525368624640727
CDR2,-0.9688575820453971,0.0065663367024919195
SFXN3,0.9686906769737618,0.0066190274964630464
PLSCR1,0.968636863179941,0.0066360456666467805
MAPK11,0.9682774747458797,0.0067500672134710804
ZIC4,0.9681407587138742,0.006793610017621509
SEMA4C,0.9678474691267053,0.006887330215237955
BRWD1-AS1,0.9678080345426037,0.0068999636552360254
ENAH,0.9675865028306037,0.00697107592922524
LRFN2,0.9673534890504116,0.007046132307094789
WAPL,-0.9672533106217311,0.007078482081740248
ANKRD30BL,0.967070487644285,0.0071376450315818185
HSPA12A,0.967067433479356,0.007138634757894933
LAPTM4B,0.9667221113573228,0.007250829592490786
SLC19A3,0.9666992894255833,0.007258264662937484
SLC34A3,0.966609300795276,0.007287606120890509
ZFP90,0.9663758590769573,0.007363902690849119
GPR85,-0.96631443418646,0.00738402177562484
PLCH2,0.9661292110760876,0.00744479881109539
LINC02691,0.9661130245323974,0.007450117859122679
SYT8,0.966058257927672,0.007468123929561291
ADAMTSL3,0.9659855874252647,0.007492038458913817
RIMBP2,0.9659567634619471,0.007501530855152211
UCHL1,-0.9658929367490083,0.0075225645188014365
APPBP2,0.9657474171349919,0.007570591840359425
HOXB5,0.9656693954600171,0.00759638346775877
EGFL8,0.965668291845946,0.00759674849623082
C3,0.9656572019462006,0.007600416882140004
PNCK,0.965579005172579,0.007626299810757411
FGGY,-0.965546105068122,0.00763719829967072
HOXD4,0.9654883757392256,0.007656334074426775
LCORL,-0.9653861187659708,0.007690268207976613
MMP17,0.9653058179749315,0.007716950694995246
RASL10B,0.9651816410732907,0.007758272156341705
IFTAP,0.9651435298885118,0.007770968678199884
RIMKLB,0.9651379000578147,0.007772844802107696
CASC15,0.9650477187174592,0.007802917732928253
LINC00539,0.9650396225041622,0.007805619457510723
BACE1-AS,0.9649611738379902,0.007831813862157574
SHISA7,0.9648983847461968,0.007852800219898426
NANOS3,0.9648726974546167,0.007861391147325173
KCNB2,0.9648487836634689,0.007869391713805417
WASF3,0.9647302080870055,0.007909101673433786
BMP6,0.9645378928595637,0.007973645862348536
ARNT2,0.964517553567931,0.007980482137807809
IFI27,0.964505712489174,0.007984462950083454
LBX1,0.9643894682705494,0.008023577305254262
SEPTIN10,0.9641893413467586,0.008091063784624557
KLHDC9,-0.964021040122193,0.008147961586426113
DLEU1,-0.963925838269085,0.00818020453091108
LY9,0.9638913830001279,0.008191884137012306
R3HDM1,-0.963761993362616,0.008235793311240986
EIF3M,-0.9636392429779276,0.008277520601207853
NCKAP1L,0.9636339208155499,0.008279331362265828
ZNF215,0.9633428666519028,0.00837855457291047
PSD3,0.9633321556636648,0.008382213452476141
MAPK10,0.9632041499482297,0.00842598083938377
FSD1,0.9631858870505478,0.008432231340355575
CECR7,0.963166016337296,0.008439033846645332
SPIRE1,0.9631638691476624,0.008439769019715238
DLGAP4-AS1,0.9630984062989181,0.008462192836080441
LINC02246,0.9629768082732146,0.008503897146050527
SLC7A8,0.962943308199525,0.008515398441399884
ZNF726,0.9629013667142556,0.008529805046470103
USP2-AS1,0.9627801040565577,0.008571502855649178
ADARB2,0.9626959475924562,0.008600480406269607
CTNND2,0.9626932281944428,0.00860141731045268
TULP3,0.9625529145202634,0.008649804489653955
ZNF669,-0.9624991568983922,0.00866836640082162
ZNF667,0.9624452865203343,0.008686980341200311
NPR3,0.9623293975527163,0.008727068078830122
TMEM147,-0.962200837055631,0.008771609898055137
ADAMTS13,0.9621841667627709,0.008777391033208319
RUNX2,0.9619009486839054,0.0088757997369437
ARHGAP8,0.9618604104331712,0.008889914837873117
ABCA2,0.9618337332129363,0.008899207650988221
AXL,0.9613401320578365,0.009071723413971626
KBTBD11,0.9613358878604396,0.009073211486221935
MSANTD2,0.9612119867346899,0.009116688141275647
ANGPTL2,0.9611988636849496,0.009121296984487012
TMCO5B,-0.9611831585739884,0.009126813657435723
MPC1-DT,0.9611724719018775,0.009130568148498223
CFAP91,0.9609717399806277,0.009201184239116924
ASPHD1,0.9605948619658705,0.009334248309695172
HOXA13,0.9600460528972097,0.009529132837653151
SENP2,-0.9599807581132875,0.009552407067836983
ZNF610,0.9598735820342814,0.009590650153191976
LRRC37A6P,0.9598433542946931,0.009601445214514259
GMNC,0.9596593689779055,0.009667236635836584
UBAC2-AS1,0.959635690099785,0.009675714672404497
MAP4K3,0.9595883019461707,0.009692688943719548
ANKS1B,0.9594386942472919,0.009746341850315735
COL16A1,0.9593740151044289,0.009769567380951721
SATB2,0.9593555280895109,0.00977620918272224
SMURF2,0.9593365930414331,0.009783013482227314
ADAMTS4,0.9592634612750754,0.009809307908454773
MIR3936HG,0.9591170086010774,0.009862034259232879
ELP4,-0.9590218596119817,0.009896339704496463
CUL1,-0.9589163043981046,0.00993444270575986
SHISA6,0.9587346285216304,0.010000135767833075
GNAQ,0.9585364566216045,0.010071955298932535
P3H3,0.9584278333800709,0.01011139286529388
PDS5A,-0.9581423523406009,0.010215282152507705
ZC3HAV1L,0.9581421167906544,0.010215368014955501
CYBA,-0.957845956411974,0.010323510911545415
ZNF789,0.9578322648153875,0.010328519410580385
TOX3,0.9577965528467718,0.010341586887342649
ARL5B,0.9575049305350627,0.010448497582641067
GORAB,-0.9573421887484325,0.010508316177780551
ZBTB47,0.9572340912041655,0.010548111089060284
GYG2,0.9572298614248715,0.010549669236561867
DDC,0.9572105366243766,0.010556788980281607
ACACB,0.9570633742499853,0.01061105887335838
RNF135,-0.957027316605907,0.010624369945052276
TGFBR3,0.9569599115640991,0.010649267899471288
CRYBA2,0.9569253669770862,0.010662035311419063
SGIP1,0.9567751539134921,0.010717611102281446
FEZ1,0.9567471218631948,0.010727992863021582
FOXP4,0.9567278458506635,0.010735133706061353
TRIM46,0.9566151371311047,0.01077691803494246
CROCCP3,0.9562452553871641,0.010914416438250425
CPVL,0.9562338175680761,0.010918677377223207
ZNF197-AS1,0.9560025564553071,0.011004945912609533
NUAK1,0.9557178203617122,0.011111467243802338
RAI14,0.9555959004661365,0.011157180716266705
TTLL6,0.9555327670904773,0.011180876496977191
MAGI1,0.955519303997144,0.011185931712760461
MGAM2,0.9554559008976706,0.011209748798771211
KIF5A,0.9553481878768428,0.01125024868515484
CACFD1,0.9553021713420767,0.011267565377016658
ZNF605,0.9552907487881186,0.011271865200240573
GREB1,0.9552083996814741,0.011302879978502763
SEC61G,-0.9551448818780988,0.011326821446720375
SSTR5,0.9551157812335839,0.0113377957513476
LZTS3,0.955012357984944,0.01137682638797258
ZNF521,0.9548151708840441,0.011451363801774849
AMPH,0.95478838847244,0.011461499923735139
MLYCD,0.9546426877951453,0.011516693435612024
TGFB1I1,0.9545724905280396,0.011543316112844525
ARFGAP3,-0.9545479374155754,0.011552632753313391
SLC26A5,0.9544085754147894,0.011605560001273163
RGS19,0.9543640208036326,0.011622497748076256
IGFBP4,0.9543227522979788,0.011638193464445062
PTGFRN,0.9541959995352289,0.011686444835851385
ZNF254,0.9540516731022679,0.011741465463182233
MICB,0.9538454376365064,0.011820233780369983
UBE2J1,-0.9537550122782756,0.011854824559677695
SKA1,-0.953753566801498,0.011855377772117962
SHC3,0.9534016664489188,0.011990307796980147
COL8A1,0.953385380062883,0.011996564605310076
JUN,-0.9533141218096031,0.012023952728283062
CTXN1,-0.9532378515521442,0.012053289829106282
DDX1,-0.953232449901118,0.012055368442286876
FOXD2,0.9531069666865662,0.012103688688866443
ANO7L1,0.9530730055324188,0.012116777086016299
MPPED2-AS1,-0.9528093902128457,0.01221852971345252
SLAMF7,0.952716841710725,0.012254318328905087
DLG5,0.9525906249052052,0.012303181624781053
SASH1,0.9524719744537609,0.012349173610067555
HHLA2,-0.9522892814988286,0.012420099684891413
COL11A2,0.9521836566363703,0.012461166467088447
LIMCH1,0.9521700958898757,0.012466442072046823
COG8,0.9518289793589414,0.012599388052375267
TMCO1,-0.9518275836740384,0.01259993294931965
RHPN1,0.9517968528266442,0.012611932697607258
ADRA2A,-0.9516462608056713,0.012670789625805397
HOXB6,0.9513013540484723,0.01280592873549748
MSI1,0.951289100528751,0.01281073843810558
RPL4P4,-0.9512368598695695,0.012831250350293318
DARS2,-0.9511631198297633,0.012860222073289598
AKNA,-0.9511070843901113,0.012882252102095587
ZNF439,0.9510999538571455,0.012885056315549072
TP63,0.9510000258769584,0.012924375798622934
HDGFL3,0.9509995214084381,0.012924574395237984
TMEM25,0.9508762108924207,0.012973148537373093
GRIP2,0.9508483832296654,0.01298411856147065
CASKIN1,0.9508357038984458,0.012989117921675015
SRRM3,0.9507210596364468,0.013034349769153701
ZNF529-AS1,0.9506214451714703,0.01307369341412988
ZNF665,0.9504930681781946,0.013124454150977533
ZNF649,0.9504326683852662,0.013148358660271147
NKAIN1,0.950162416132258,0.013255490526485163
CC2D2A,0.9498911051056381,0.013363327194382666
PSG4,0.9498394004764514,0.013383910316760289
A1BG,0.9496092084039182,0.01347567298398955
SYNM,0.9495370941027365,0.013504462355929149
STK4,-0.9494332523427835,0.013545953130346405
MEG8,0.9491227096150576,0.013670280417779731
SLX1B,-0.9489658346179544,0.013733226856045904
TAFA4,0.948709379546655,0.013836332998938963
NAAA,-0.948547732461673,0.013901451345804613
NFIX,0.9484007197859776,0.01396076087221594
COMMD3,-0.9482225836541484,0.014032736857818582
STXBP6,0.9481361526914838,0.01406770280340088
BCDIN3D-AS1,0.9481227450805605,0.014073129441427955
RUSC2,0.947936004034077,0.014148782513396579
MDFI,0.947896989544383,0.014164604875101867
MAST1,0.9478879094151985,0.014168288157028933
TRAPPC12,0.9478242552533006,0.014194117727101573
MANSC1,0.947658083222647,0.014261619233327064
CLUHP3,0.9476012049628368,0.014284747994117686
MBOAT2,0.9475518315309261,0.014304834926878137
UBE2D3,-0.94754493896351,0.014307639809557654
CFAP65,0.9473987428513493,0.01436717552664002
TMED5,-0.9470514937611746,0.014508909102509586
CITED2,-0.9470326811083851,0.014516600641695479
PPP2CB,-0.9467957944438972,0.014613565211662497
HSD11B1L,0.9467757967287218,0.014621760483574171
FAM126A,0.9467029631894698,0.014651621084285032
SLC16A2,0.9465512423189849,0.014713887974708647
EPB41L2,0.9463781278075052,0.014785039954456977
RSU1,-0.9460226707418905,0.014931486916315276
PLPPR3,0.9458798647613785,0.01499045475588462
DLX1,0.9457535272143854,0.01504268550295443
ZNF112,0.9455166893924745,0.015140758861280777
DHPS,0.9453369494886266,0.01521532671686951
GTSF1,0.9450087929547533,0.015351774931245997
CRIM1,0.944979404331473,0.015364014134468274
ZFYVE16,0.9448719519383584,0.015408790854432865
MTARC2,0.9447648541692852,0.015453462009779134
SNRK,-0.9446256928729713,0.015511569946871353
PLEKHG3,0.9445265868350949,0.015552995763523545
PCDHAC2,0.9444977285829478,0.015565065127680374
DNM1,0.9442886607151952,0.01565259440842949
ANKRD61,0.9442811540360073,0.01565574015951635
CT55,0.9442171153163008,0.015682584609892664
TRAF5,0.944136608042848,0.015716353768241733
ADAMTS9-AS2,0.9440794654189819,0.015740336860178835
G3BP2,-0.9439607034324586,0.015790220030104767
MIR4458HG,0.9439029370162547,0.01581450202041822
TRDMT1,-0.9436189671098002,0.015934044627097438
IGSF3,0.9435574812163428,0.015959966872423088
STOX1,0.9435146663425797,0.015978025578250465
PLXNA4,0.9434409178369061,0.016009147233366088
HOXA5,0.9434221951485418,0.016017051290420244
FFAR3,0.943290232500487,0.016072797258073028
ARNTL2,0.9431462100574622,0.01613370963470974
SETBP1-DT,-0.9428777431419209,0.016247454112502512
GTF2A1,-0.9428556384180279,0.016256831058256017
FBXO8,-0.9426380052822236,0.016349246165627957
LTO1P1,0.942619070814902,0.01635729450073004
TNFRSF25,0.9423615990766778,0.01646686394020026
MORF4L1P1,-0.9423185434758338,0.01648520985852628
WSCD1,0.9423149814660967,0.01648672792246509
DPM1,-0.9422567065453281,0.016511570093779345
RNF20,0.9421982038392569,0.016536521605455923
FXYD5,0.9419199607510582,0.01665536041610818
FRMD5,0.9418802947356785,0.016672324473233312
LINC01515,0.9418415063413563,0.016688918627661534
RNF175,0.941839522066134,0.01668976766948907
ZNF826P,0.9415991218194633,0.01679273524099037
CKAP2L,-0.9415678141630488,0.016806160002969403
ISM2,0.9415540972574256,0.016812042928302528
CUEDC1,0.9415014918629631,0.01683461060958417
LINC02362,-0.9412901999972265,0.016925353808047893
PRUNE2,0.9410722429156536,0.017019125570402954
CSTF3,-0.9410039270519588,0.01704855179152516
H2BU2P,-0.9405188331721351,0.01725797467192489
PDZD7,0.940347147097716,0.01733229324698886
ILF2,-0.9403461207360536,0.017332737845166635
RAP1GDS1,-0.9402779264914705,0.017362286454777116
RPS2P46,0.94015152096048,0.01741710130007014
TRIB1,-0.9401419848193866,0.0174212388565525
RAP2A,-0.9400842314417874,0.017446303810686063
GRIK5,0.9400071089204871,0.01747979322736389
NADK,0.9398058499814264,0.017567285453005056
ATP6V1G1,-0.9397387328547103,0.017596494474923206
ZNF90,0.9396961550669247,0.017615032278420366
PTPRK,0.9396356742309817,0.017641375733401916
NRXN2,0.9395864017930601,0.0176628466345404
PHLDA1,-0.9395613019546222,0.01767378737358822
LINC02898,0.9395423807367371,0.017682036376161683
LINC02293,0.9392989216500383,0.01778828769700013
FBN2,0.9392227248566126,0.017821584257147964
PRKAR2B,0.9390953936709803,0.017877270710353173
NAP1L5,-0.9389337494128265,0.017948044743204182
LINC02604,0.9387816702233884,0.018014713705888745
PRRX1,0.9383828395096803,0.018189935273627306
HLA-DRB1,0.9382887200854735,0.018231365804406385
KIAA0895,0.938024140530292,0.018347995193418135
AFF3,0.9379933487966509,0.018361584188467582
YTHDC1,-0.9379294591306235,0.01838979036850736
MEIS3,0.9379083247564638,0.018399123922370194
DAB2,0.9378612293498427,0.018419928153333598
VMA21,-0.9377342562129602,0.018476056111390363
TXNDC11,-0.9375290571094681,0.018566880658350698
CSNK1A1,-0.9374877665832467,0.0185851740028707
VANGL2,0.937409266699636,0.01861996869642339
CLMP,0.9374084180941731,0.018620344952109995
HHIP-AS1,0.9372539300388654,0.018688883154295982
EMP3,-0.9372250049849998,0.018701724757843388
ALDH9A1,-0.93697880576183,0.018811143495966492
ATXN7L2,0.9368806452903443,0.018854826855926512
ZNF497,0.9368308728734155,0.018876989131926227
DACT3,0.9367850504859582,0.018897400038379832
KATNAL1,0.936772743456671,0.018902883242445847
NDNF,0.9365002677589889,0.019024412660883627
NLGN4X,0.9364702432357555,0.01903781963010686
DNAJC5G,0.9364117683805784,0.01906393943404703
HOOK2,0.9364100766335026,0.019064695283977074
STAG1,-0.9363631213414318,0.019085678159491668
MAPK8IP1,0.9363095118210256,0.019109643759896922
CDR2L,0.9362141408920174,0.01915230249464009
DOC2A,0.9361608608029264,0.019176147731490033
DOC2B,0.9361540114597761,0.01917921381893959
EEF1A1P5,-0.9361341070812078,0.019188124855569498
DNASE1,0.9355795928046675,0.019436915618356282
SARM1,0.9355493724574538,0.019450504260118757
PDE8A,0.9351633907295228,0.019624332365154432
LINC00174,0.9351117264563444,0.019647637574387696
EML1,0.9350206303974503,0.019688751892360808
ESPNP,0.9349036719398048,0.01974157951377849
TSNARE1,0.9349025461881495,0.019742088214610088
SFMBT2,0.934772810763865,0.019800741077907705
GAREM2,0.9345719126258246,0.019891677565853264
UBALD2,-0.9344444803106969,0.019949429752953014
FSTL1,0.9338305616459252,0.020228416290706767
C7orf31,0.9333627228005449,0.02044186037342675
HBQ1,-0.9331722826251615,0.020528953386577276
MIR31HG,0.9329981250442542,0.020608704920965337
VPS35L,-0.9327259670832688,0.0207335339411398
ANKRD20A7P,0.9327064532482573,0.020742493611144233
PPP2R3A,0.932250511436089,0.02095219328246194
PCDHGB4,0.9322224338254592,0.02096512923474833
ZMAT4,0.9322031569904016,0.0209740119796263
BCAT1,0.9320498947766204,0.02104467838646181
PHLDB2,0.9320399966008698,0.021049244900256857
DIAPH3,-0.9319329930308222,0.02109863137150391
DENND2B,0.9319303412218983,0.021099855764351753
TRAF6,-0.9318970822960871,0.021115214024787828
PRKAA2,0.931796037263768,0.021161896651099434
MYO15B,0.931688103029018,0.021211798937992885
COL6A2,0.9315038236834975,0.02129708651072484
CRELD1,0.9311429942484704,0.021464404951987114
UNC5C,0.9311222691180815,0.021474028166893405
FAM221A,0.9310650929670168,0.02150058377361311
XPO1,0.9310419458646177,0.021511337524143952
RHBDL3,0.9308222380546703,0.02161349666123198
ALB,0.9307274061317095,0.02165763972988303
ZNF844,0.9304433795223122,0.021790024800011392
SUGCT,0.930077967623754,0.021960727160094416
MTSS2,0.930064953690843,0.02196681457081694
BIK,-0.9300071039567542,0.021993881028204796
IDE,-0.9299952883441663,0.021999410586739862
GLI3,0.9298080011552748,0.022087118677471873
TMEM119,0.9297240714365714,0.022126460257497677
