"","id","genome_fraction","observed_region_hits","fold_enrichment","p_value","p_adjust","mean_tss_dist","observed_gene_hits","gene_set_size","fold_enrichment_hyper","p_value_hyper","p_adjust_hyper"
"19","HALLMARK_TNFA_SIGNALING_VIA_NFKB",0.0229177031415612,38,1.32225424667779,0.0538098854205346,0.121780267004368,258719,18,190,2.3177240398293,0.000815468788391893,0.0116883859669505
"20","HALLMARK_ADIPOGENESIS",0.0147749761482945,26,1.40329514609694,0.05703557881648,0.122626494455432,278466,11,191,1.40897127493986,0.159965047033185,0.24566060794382
"21","HALLMARK_ANGIOGENESIS",0.00424768605829688,8,1.50189661839361,0.169212628343166,0.339696804485003,187683,4,35,2.79598455598456,0.0532225177957566,0.127142681400974
"22","HALLMARK_INFLAMMATORY_RESPONSE",0.0205773940791319,31,1.20136170046021,0.17379836508535,0.339696804485003,134920,12,190,1.5451493598862,0.0902308333493269,0.193996291701053
"23","HALLMARK_SPERMATOGENESIS",0.0131276047095482,20,1.2149180044844,0.220124360767515,0.41153684839144,297868,8,129,1.51720092185208,0.158447240060443,0.24566060794382
"24","HALLMARK_ANDROGEN_RESPONSE",0.0113306166864936,17,1.19645904498178,0.261486722439174,0.468497044370186,240216,10,98,2.49641478212907,0.00672814855358805,0.0723275969510716
"25","HALLMARK_ALLOGRAFT_REJECTION",0.0152371343819206,22,1.1513883916348,0.281803065331628,0.4847012723704,131745,7,169,1.01333759795298,0.539964023792827,0.64495702841921
"26","HALLMARK_COAGULATION",0.00974464651190241,14,1.14568284324451,0.341452447880842,0.564709817649085,175331,8,126,1.55332475332475,0.144488061903498,0.24566060794382
"27","HALLMARK_ESTROGEN_RESPONSE_LATE",0.0184162181336891,24,1.03923377980902,0.452705831616242,0.720975954055496,307200,13,190,1.67391180654339,0.0485507494709183,0.127142681400974
"28","HALLMARK_NOTCH_SIGNALING",0.00367379799587563,5,1.08531847255139,0.488276606987549,0.749853360730878,78881,4,30,3.26198198198198,0.0326344099091747,0.123639647455542
"30","HALLMARK_HYPOXIA",0.0207559614427185,26,0.998925169996083,0.529106648773349,0.784537444732897,205000,14,190,1.80267425320057,0.0243774163645021,0.123639647455542
"31","HALLMARK_IL2_STAT5_SIGNALING",0.0212862136466349,26,0.974041351683859,0.58063072426632,0.815998767092407,294468,13,191,1.66514787038347,0.05024457000589,0.127142681400974
"32","HALLMARK_DNA_REPAIR",0.00744450355803454,9,0.964071470565301,0.588278180927084,0.815998767092407,111794,6,138,1.06368977673325,0.497692659705143,0.61268653100422
"33","HALLMARK_PANCREAS_BETA_CELLS",0.00532850108126963,6,0.89794276518665,0.657469000060987,0.864683426535068,233112,3,36,2.03873873873874,0.181073883590245,0.268488861875191
"34","HALLMARK_MYC_TARGETS_V1",0.0113358878606202,13,0.914513824039598,0.663594257573424,0.864683426535068,109487,8,184,1.06368977673325,0.480386461377131,0.61268653100422
"35","HALLMARK_OXIDATIVE_PHOSPHORYLATION",0.012207789419918,13,0.849197655669379,0.758742462995429,0.945214236274825,115374,7,187,0.915797080502963,0.646882199474311,0.713229091728087
"36","HALLMARK_MTORC1_SIGNALING",0.0154535462907787,16,0.825646774780817,0.810902505294476,0.945214236274825,230338,5,189,0.647218647218647,0.889818799328764,0.923031856481965
"37","HALLMARK_ESTROGEN_RESPONSE_EARLY",0.0224556711982548,24,0.852290533286247,0.811216063538197,0.945214236274825,335703,15,190,1.93143669985775,0.0114506222107713,0.0984753510126333
"38","HALLMARK_KRAS_SIGNALING_DN",0.0194667122465564,20,0.819294142502449,0.842734880730148,0.945214236274825,63936,7,183,0.935814503027618,0.624396409181625,0.706553831442365
"39","HALLMARK_GLYCOLYSIS",0.0186303009903435,19,0.813272698029328,0.845752199450529,0.945214236274825,203567,12,192,1.52905405405405,0.0956403357859468,0.195834973275986
"40","HALLMARK_INTERFERON_GAMMA_RESPONSE",0.0162880648942216,16,0.783344782622643,0.866356463381853,0.945214236274825,103391,13,176,1.80706388206388,0.028842245831226,0.123639647455542
"41","HALLMARK_INTERFERON_ALPHA_RESPONSE",0.00610062818190482,5,0.653578731641558,0.879269056999837,0.945214236274825,72104,4,83,1.17902963204168,0.441991483634031,0.593926056133228
"42","HALLMARK_E2F_TARGETS",0.0126906565427381,10,0.628374239885593,0.955805933520372,0.989388613902297,222911,6,194,0.756645305098913,0.809440015308102,0.870148016456209
"46","HALLMARK_APOPTOSIS",0.0147220496113629,10,0.54166925592597,0.988501907425341,0.989388613902297,65432,10,155,1.57837837837838,0.103554486592246,0.202401951066662
"47","HALLMARK_PROTEIN_SECRETION",0.00915784483878251,5,0.435390738709674,0.989388613902297,0.989388613902297,354858,2,94,0.520529039677976,0.901565999354477,0.923031856481965
