"","id","genome_fraction","observed_region_hits","fold_enrichment","p_value","p_adjust","mean_tss_dist","observed_gene_hits","gene_set_size","fold_enrichment_hyper","p_value_hyper","p_adjust_hyper"
"16","HALLMARK_ADIPOGENESIS",0.0147749761482945,119,1.65859936534867,1.66378279153889e-07,5.09533479908786e-07,262117,29,191,1.56447061417755,0.0101967546514069,0.0408557038291444
"17","HALLMARK_TGF_BETA_SIGNALING",0.00689465865349119,67,2.0011671032736,1.98215641344923e-07,5.7132743681772e-07,262020,11,50,2.26686397268071,0.00744215272118043,0.0408557038291444
"18","HALLMARK_IL6_JAK_STAT3_SIGNALING",0.00596587096427237,57,1.96753434384936,2.51512811444421e-06,6.8467376448759e-06,480903,11,79,1.43472403334222,0.141026149978138,0.300447015170816
"19","HALLMARK_SPERMATOGENESIS",0.0131276047095482,91,1.42750363636463,0.000704897614707711,0.00181789384845673,328624,17,129,1.35788187228936,0.1197304989531,0.279371164223901
"20","HALLMARK_APICAL_JUNCTION",0.0172714205541232,114,1.35924615770847,0.000919270803491301,0.00225221346855369,206206,24,179,1.38153213164898,0.0647696492488271,0.186688989011325
"21","HALLMARK_INFLAMMATORY_RESPONSE",0.0205773940791319,129,1.29098339823462,0.00269114718140229,0.006279343423272,213808,29,190,1.57270467004164,0.00950386698723105,0.0408557038291444
"22","HALLMARK_HEME_METABOLISM",0.0148565089744677,93,1.28910264901726,0.00983292477960007,0.0219006051909274,130635,16,190,0.867699128298835,0.760725609158192,0.793096911675562
"23","HALLMARK_ANGIOGENESIS",0.00424768605829688,30,1.4544210971985,0.030544203640587,0.0650724338429896,141628,9,35,2.64958126676966,0.00513575733986049,0.0408557038291444
"24","HALLMARK_ESTROGEN_RESPONSE_LATE",0.0184162181336891,105,1.17411374062547,0.056623521623071,0.115606356647103,317246,25,190,1.35577988796693,0.07212451073716,0.196338945895602
"25","HALLMARK_COAGULATION",0.00974464651190241,57,1.20456457798057,0.0926751902980109,0.181643372984101,165705,15,126,1.22665799387484,0.239643332101723,0.404914595620153
"26","HALLMARK_ANDROGEN_RESPONSE",0.0113306166864936,61,1.10865803598745,0.225766052030122,0.425482174979845,226106,18,98,1.89255804769261,0.00588267673385889,0.0408557038291444
"27","HALLMARK_ALLOGRAFT_REJECTION",0.0152371343819206,80,1.08120491471472,0.255785008894416,0.464202423549125,172741,19,169,1.15842967942263,0.28372202143936,0.429254487970822
"28","HALLMARK_IL2_STAT5_SIGNALING",0.0212862136466349,101,0.977111847010578,0.606524174078887,0.999999998772704,319907,21,191,1.13289251371477,0.306051780882575,0.441074625389593
"29","HALLMARK_MYC_TARGETS_V1",0.0113358878606202,52,0.944646075243538,0.678561768415302,0.999999998772704,143345,15,184,0.839994061022989,0.797030089387231,0.813634882916132
"30","HALLMARK_HYPOXIA",0.0207559614427185,93,0.922701900703992,0.796675431417296,0.999999998772704,203030,26,190,1.41001108348561,0.0459784237459331,0.14080892272192
"31","HALLMARK_KRAS_SIGNALING_DN",0.0194667122465564,83,0.878024844933483,0.89616336573341,0.999999998772704,265519,17,183,0.957195418171187,0.612523355771599,0.682128282563826
"32","HALLMARK_WNT_BETA_CATENIN_SIGNALING",0.00569097710603535,20,0.723709842481609,0.945798446358784,0.999999998772704,137779,9,39,2.37782934197277,0.0108392683628342,0.0408557038291444
"33","HALLMARK_APOPTOSIS",0.0147220496113629,58,0.811299182907901,0.955940786277123,0.999999998772704,91955,27,155,1.79487763232783,0.00195382323349169,0.0289478021644261
"34","HALLMARK_GLYCOLYSIS",0.0186303009903435,75,0.829015620931873,0.9581889799982,0.999999998772704,213105,20,192,1.07332574464049,0.403991889746162,0.520936910462156
"35","HALLMARK_ESTROGEN_RESPONSE_EARLY",0.0224556711982548,91,0.834519854436323,0.966666052771868,0.999999998772704,326873,29,190,1.57270467004164,0.00950386698723105,0.0408557038291444
"36","HALLMARK_OXIDATIVE_PHOSPHORYLATION",0.012207789419918,44,0.742227376904284,0.983905785641655,0.999999998772704,135576,18,187,0.991821864566181,0.551208270011652,0.647565434602854
"37","HALLMARK_INTERFERON_GAMMA_RESPONSE",0.0162880648942216,58,0.733296858650511,0.994663622814884,0.999999998772704,118353,23,176,1.34653593418534,0.086709110290512,0.223618231801847
"38","HALLMARK_CHOLESTEROL_HOMEOSTASIS",0.00631000425621185,18,0.587440892267017,0.994739743574951,0.999999998772704,143589,12,69,1.79198733018238,0.0325696601013253,0.113993810354639
"39","HALLMARK_INTERFERON_ALPHA_RESPONSE",0.00610062818190482,17,0.573846433325154,0.995432537048322,0.999999998772704,75027,8,83,0.993149604679389,0.562554734923529,0.647565434602854
"40","HALLMARK_MYC_TARGETS_V2",0.00298387329839185,6,0.414087570058187,0.996070438249112,0.999999998772704,214784,6,56,1.10399219448736,0.463754257536572,0.582665605622872
"41","HALLMARK_PANCREAS_BETA_CELLS",0.00532850108126963,13,0.502411551279269,0.998108353292195,0.999999998772704,283274,3,36,0.858660595712389,0.692399677904888,0.743553829805228
"43","HALLMARK_PROTEIN_SECRETION",0.00915784483878251,26,0.584657316511129,0.998964232763275,0.999999998772704,291263,9,94,0.986546216350404,0.56827170791679,0.647565434602854
"44","HALLMARK_NOTCH_SIGNALING",0.00367379799587563,6,0.336323566205793,0.999641633944363,0.999999998772704,145723,5,30,1.71732119142478,0.160523415393634,0.314625894171523
"45","HALLMARK_MTORC1_SIGNALING",0.0154535462907787,48,0.639638213905567,0.99968046467859,0.999999998772704,185663,21,189,1.14488079428318,0.28908975720484,0.429254487970822
"46","HALLMARK_DNA_REPAIR",0.00744450355803454,17,0.470256168989362,0.999865214161181,0.999999998772704,94118,12,138,0.895993665091188,0.698030125939602,0.743553829805228
"47","HALLMARK_APICAL_SURFACE",0.00541787071536947,10,0.380095461976562,0.999910428555762,0.999999998772704,180537,6,42,1.47198959264981,0.218839090426406,0.38296840824621
"48","HALLMARK_E2F_TARGETS",0.0126906565427381,32,0.519262798561143,0.999988747226166,0.999999998772704,217144,15,194,0.796695398083659,0.8556489333379,0.8556489333379
"49","HALLMARK_PI3K_AKT_MTOR_SIGNALING",0.00912531640112063,19,0.428772566970503,0.999994099260312,0.999999998772704,201023,13,98,1.36684747888911,0.152934456465085,0.312241181949549
"50","HALLMARK_HEDGEHOG_SIGNALING",0.0068652302857532,6,0.17997718824621,0.999999998772704,0.999999998772704,296132,5,36,1.43110099285398,0.268083681204847,0.423745173517339
